precision,recall,threshold
0.3168309148754559,0.9978005865102639,0.13763301
0.31692928665683456,0.9978005865102639,0.1376409
0.3169538891476479,0.9978005865102639,0.1376418
0.3170031055900621,0.9978005865102639,0.13764183
0.31710158434296365,0.9978005865102639,0.13764521
0.31712621359223303,0.9978005865102639,0.13764524
0.31720012430080796,0.9978005865102639,0.13764666
0.31722476886022843,0.9978005865102639,0.13764687
0.3173727166731442,0.9978005865102639,0.13764901
0.3174677243739306,0.9975562072336266,0.13764904
0.31749241658240646,0.9975562072336266,0.1376495
0.3176406505330325,0.9975562072336266,0.13764952
0.31766536964980546,0.9975562072336266,0.13764985
0.3177359078168795,0.9973118279569892,0.13765065
0.3177606478237172,0.9973118279569892,0.13765068
0.31798348137759075,0.9973118279569892,0.13765076
0.31800825995480403,0.9973118279569892,0.13765131
0.31810741289266503,0.9973118279569892,0.13765135
0.3181322107888993,0.9973118279569892,0.13765205
0.3181818181818182,0.9973118279569892,0.13765208
0.3182810793947902,0.9973118279569892,0.1376544
0.31838040255890154,0.9973118279569892,0.13765451
0.318405243036592,0.9973118279569892,0.1376548
0.31847978773216795,0.9973118279569892,0.13765481
0.3185792349726776,0.9973118279569892,0.13765515
0.3186538611696728,0.9973118279569892,0.13765518
0.3186787443385913,0.9973118279569892,0.1376552
0.3187036313939867,0.9973118279569892,0.13765544
0.31872852233676974,0.9973118279569892,0.1376555
0.31875341716785127,0.9973118279569892,0.13765655
0.3187783158881425,0.9973118279569892,0.13765723
0.3188032184985548,0.9973118279569892,0.1376573
0.3188530353933901,0.9973118279569892,0.13765731
0.3188247245448152,0.9970674486803519,0.13765757
0.31894934333958724,0.9970674486803519,0.13765758
0.3189742787897741,0.9970674486803519,0.13765761
0.3189992181391712,0.9970674486803519,0.1376577
0.31904910853925555,0.9970674486803519,0.13765773
0.3191239734063355,0.9970674486803519,0.13765775
0.3191489361702128,0.9970674486803519,0.13765964
0.319173902839709,0.9970674486803519,0.1376597
0.31932378492603897,0.9970674486803519,0.13766073
0.319348778960551,0.9970674486803519,0.13766074
0.3193704979642969,0.9968230694037146,0.1376608
0.31939550544201706,0.9968230694037146,0.13766088
0.31942051683633516,0.9968230694037146,0.1376618
0.31944553214817134,0.9968230694037146,0.13766181
0.3194955745280802,0.9968230694037146,0.13766183
0.3195957063386351,0.9968230694037146,0.13766211
0.3196207490988873,0.9968230694037146,0.13766214
0.31964257720645867,0.9965786901270772,0.13766235
0.3198180534860011,0.9965786901270772,0.13766237
0.319843137254902,0.9965786901270772,0.1376629
0.31983996234408096,0.9963343108504399,0.13766305
0.3198650557037502,0.9963343108504399,0.13766319
0.31983678593848086,0.9960899315738025,0.13766347
0.3198618849564467,0.9960899315738025,0.1376643
0.31988698791398523,0.9960899315738025,0.13766432
0.319962320433315,0.9960899315738025,0.13766433
0.31998429524931293,0.9958455522971652,0.13766448
0.3200094235903879,0.9958455522971652,0.13766474
0.32003455587842616,0.9958455522971652,0.13766499
0.32005969211435753,0.9958455522971652,0.13766699
0.3200848322991124,0.9958455522971652,0.13766704
0.3201571709233792,0.9956011730205279,0.13766766
0.3201823325998114,0.9956011730205279,0.13766767
0.32020749823154915,0.9956011730205279,0.13766772
0.3202044025157233,0.9953567937438905,0.13766773
0.32025475703727,0.9953567937438905,0.13766794
0.3202799402374774,0.9953567937438905,0.13766986
0.32035551360704734,0.9953567937438905,0.13766989
0.3203776553894571,0.9951124144672532,0.13767007
0.3204532934602975,0.9951124144672532,0.13767008
0.32050373868555687,0.9951124144672532,0.1376703
0.32052896725440805,0.9951124144672532,0.13767238
0.3205511811023622,0.9948680351906158,0.13767274
0.32075323038134257,0.9948680351906158,0.13767326
0.32077850445197387,0.9948680351906158,0.13767369
0.3208261075201009,0.9946236559139785,0.13767426
0.3209243631201199,0.9943792766373412,0.13767461
0.321025641025641,0.9943792766373412,0.13767534
0.32105097049076853,0.9943792766373412,0.13767539
0.32110164141414144,0.9943792766373412,0.1376754
0.32114944343569907,0.9941348973607038,0.137676
0.32122552116235,0.9941348973607038,0.13767602
0.321276259674617,0.9941348973607038,0.1376761
0.3213241684443391,0.9938905180840665,0.13767631
0.3213495575221239,0.9938905180840665,0.13767634
0.32145115396775215,0.9938905180840665,0.13767636
0.32139751798276817,0.9936461388074291,0.1376765
0.3214229249011858,0.9936461388074291,0.13767657
0.32157545080670674,0.9936461388074291,0.13767715
0.32172812153821806,0.9936461388074291,0.13767779
0.3217790440012662,0.9936461388074291,0.13767782
0.3217508310907076,0.9934017595307918,0.13767792
0.3217763001662313,0.9934017595307918,0.13767874
0.3218017732742242,0.9934017595307918,0.13768116
0.32182725041564403,0.9934017595307918,0.13768117
0.32190370605004753,0.9934017595307918,0.13768128
0.3220822438792489,0.9934017595307918,0.13768193
0.32218170286982717,0.9931573802541545,0.137682
0.3222072464917149,0.9931573802541545,0.13768362
0.32223279416428796,0.9931573802541545,0.13768433
0.32225834588851004,0.9931573802541545,0.13768435
0.32228127230903464,0.9929130009775171,0.13768438
0.3223068380136443,0.9929130009775171,0.13768539
0.3223324077746926,0.9929130009775171,0.13768548
0.32240914140612603,0.9929130009775171,0.1376855
0.32243213208445787,0.9926686217008798,0.13768591
0.32245772803048345,0.9926686217008798,0.13768615
0.3225319672782146,0.9924242424242424,0.13768642
0.3225575853852264,0.9924242424242424,0.13768649
0.3225832075621574,0.9924242424242424,0.13768655
0.32260883380997774,0.9924242424242424,0.13768676
0.3226600985221675,0.9924242424242424,0.13768679
0.3226831982196789,0.9921798631476051,0.13768801
0.32270884667355537,0.9921798631476051,0.13768846
0.32283715012722647,0.9921798631476051,0.13769051
0.3228628230616302,0.9921798631476051,0.13769056
0.32291169451073987,0.9919354838709677,0.13769205
0.32293738563131513,0.9919354838709677,0.13769229
0.3229630808402292,0.9919354838709677,0.13769267
0.32293490370841954,0.9916911045943304,0.13769269
0.3229863100923273,0.9916911045943304,0.13769272
0.32301201942211255,0.9916911045943304,0.13769354
0.32303773284508835,0.9916911045943304,0.13769361
0.32306345036223233,0.9916911045943304,0.13769412
0.3230867245361153,0.9914467253176931,0.13769446
0.32321300502032035,0.9912023460410557,0.13769448
0.3232387631495059,0.9912023460410557,0.13769582
0.3232902917264467,0.9912023460410557,0.13769583
0.3233136660819646,0.9909579667644184,0.13769594
0.32333944661510244,0.9909579667644184,0.1376963
0.32349421619465496,0.9909579667644184,0.1376965
0.32352002553055687,0.9909579667644184,0.13769802
0.3235458389850794,0.9909579667644184,0.13769805
0.3236726546906188,0.990713587487781,0.1376981
0.3236984988821463,0.990713587487781,0.13769813
0.32385365074293015,0.990713587487781,0.13769819
0.3238795238475673,0.990713587487781,0.13769825
0.3240089514066496,0.990713587487781,0.13769846
0.3240607513988809,0.990713587487781,0.13769849
0.32411256795650784,0.990713587487781,0.1376985
0.32413848244982807,0.990713587487781,0.13769895
0.32418812989921614,0.9904692082111437,0.13769913
0.324211873899824,0.9902248289345064,0.13769917
0.3242378170760983,0.9902248289345064,0.13769971
0.32426376440460947,0.9902248289345064,0.13770011
0.3242897158863545,0.9902248289345064,0.1377003
0.3244455120506045,0.9902248289345064,0.13770299
0.32446936323588305,0.989980449657869,0.137703
0.3244953540531881,0.989980449657869,0.13770308
0.3246774064278272,0.989980449657869,0.13770333
0.3247034305867265,0.989980449657869,0.13770339
0.324807568954458,0.989980449657869,0.13770363
0.32483361398444394,0.989980449657869,0.13770379
0.3250160462130937,0.989980449657869,0.13770387
0.32504212468907967,0.989980449657869,0.13770397
0.32506820735034503,0.989980449657869,0.1377056
0.32504012841091495,0.9897360703812317,0.13770561
0.3250923101621448,0.9897360703812317,0.13770564
0.32511840732118485,0.9897360703812317,0.13770585
0.3252228378703927,0.9897360703812317,0.13770598
0.32524895599100545,0.9897360703812317,0.13770606
0.325353470437018,0.9897360703812317,0.13770619
0.32537960954446854,0.9897360703812317,0.1377065
0.32540575285232204,0.9897360703812317,0.13770767
0.325431900361591,0.9897360703812317,0.13770781
0.3254580520732883,0.9897360703812317,0.13770784
0.32548420798842725,0.9897360703812317,0.13770816
0.3255103681080212,0.9897360703812317,0.13770905
0.32553653243308417,0.9897360703812317,0.13770913
0.3256412318083139,0.9897360703812317,0.13770933
0.32566741717594083,0.9897360703812317,0.13771038
0.32574416733708766,0.9894916911045943,0.1377107
0.32577037573417006,0.9894916911045943,0.13771151
0.3257965883488896,0.9894916911045943,0.13771152
0.32587525150905433,0.9894916911045943,0.13771158
0.3259014810045074,0.9894916911045943,0.13771191
0.3259277147226918,0.9894916911045943,0.13771205
0.3259539526646273,0.9894916911045943,0.1377127
0.32598019483133406,0.9894916911045943,0.13771287
0.32603092783505155,0.989247311827957,0.13771288
0.32605718888441404,0.989247311827957,0.1377132
0.3260817017162195,0.9890029325513197,0.13771321
0.3261079774375504,0.9890029325513197,0.13771342
0.32613425739382707,0.9890029325513197,0.1377135
0.3262114004676288,0.9887585532746823,0.13771428
0.326369282891022,0.9887585532746823,0.13771449
0.3265009683666882,0.9887585532746823,0.13771452
0.3264993139074986,0.988514173998045,0.13771456
0.32655203035440383,0.988514173998045,0.13771477
0.3266295129634117,0.9882697947214076,0.13771479
0.32665589660743133,0.9882697947214076,0.13771483
0.3268142880232746,0.9882697947214076,0.13771485
0.3268671193016489,0.9882697947214076,0.13771527
0.3270786153348431,0.9882697947214076,0.13771552
0.32710507158456686,0.9882697947214076,0.13771571
0.3273168757588021,0.9882697947214076,0.1377158
0.32734337056823704,0.9882697947214076,0.1377168
0.32747590898048423,0.9882697947214076,0.13771683
0.3275024295432459,0.9882697947214076,0.13771728
0.327528954401879,0.9882697947214076,0.13771766
0.32755548355742753,0.9882697947214076,0.13771787
0.3275820170109356,0.9882697947214076,0.1377185
0.3276085547634478,0.9882697947214076,0.13772005
0.32763509681600905,0.9882697947214076,0.13772006
0.3277413080476538,0.9882697947214076,0.13772057
0.32792734349659425,0.9882697947214076,0.1377207
0.3279539372313681,0.9882697947214076,0.1377208
0.32798053527980536,0.9882697947214076,0.1377211
0.32800713764295564,0.9882697947214076,0.13772127
0.32803245436105477,0.9880254154447703,0.13772133
0.3280590717299578,0.9880254154447703,0.1377218
0.3281110479746733,0.987781036168133,0.1377228
0.3282176207876573,0.987781036168133,0.13772282
0.3282442748091603,0.987781036168133,0.13772283
0.3282975958414555,0.987781036168133,0.13772348
0.3283242628543579,0.987781036168133,0.13772349
0.3284309742423011,0.987781036168133,0.13772368
0.3284576629286527,0.987781036168133,0.13772388
0.3284843559528647,0.987781036168133,0.13772392
0.3286178861788618,0.987781036168133,0.13772418
0.328696925329429,0.9875366568914956,0.1377244
0.3287236638737493,0.9875366568914956,0.13772444
0.32875040676863,0.9875366568914956,0.13772455
0.328777154015133,0.9875366568914956,0.13772456
0.32893772893772893,0.9875366568914956,0.13772514
0.32896450667535004,0.9875366568914956,0.13772531
0.328991288773101,0.9875366568914956,0.13772668
0.32901702093004315,0.9872922776148583,0.13772692
0.3290438182114351,0.9872922776148583,0.13772705
0.3290706198582716,0.9872922776148583,0.13772738
0.32909742587161944,0.9872922776148583,0.1377274
0.32923051842191065,0.9870478983382209,0.13772741
0.3292832096550599,0.9868035190615836,0.13772872
0.32936378466557914,0.9868035190615836,0.13772997
0.32941656466748265,0.9865591397849462,0.13773201
0.32944344703770195,0.9865591397849462,0.13773203
0.3294424944902457,0.9863147605083089,0.13773204
0.32949628541105397,0.9863147605083089,0.13773316
0.329523187459177,0.9863147605083089,0.13773318
0.32963083959490364,0.9863147605083089,0.13773319
0.3296299321950821,0.9860703812316716,0.13773397
0.32965686274509803,0.9860703812316716,0.13773398
0.32970984879444215,0.9858260019550342,0.13773435
0.32978984381388504,0.9855816226783969,0.13773447
0.32995173034443265,0.9855816226783969,0.13773453
0.3299787268859434,0.9855816226783969,0.13773744
0.3300859598853868,0.9853372434017595,0.13773759
0.33011298509906667,0.9853372434017595,0.13773765
0.33013923013923013,0.9850928641251222,0.13773829
0.33022036536413535,0.9850928641251222,0.13773838
0.330273725618751,0.9848484848484849,0.13773844
0.33030004918839156,0.9846041055718475,0.13773943
0.3304897055204659,0.9846041055718475,0.13774027
0.3305981783868056,0.9846041055718475,0.13774028
0.33062530773018217,0.9846041055718475,0.1377403
0.33065244152646694,0.9846041055718475,0.1377408
0.3306795797767564,0.9846041055718475,0.137741
0.3307067224821473,0.9846041055718475,0.13774136
0.33073386964373663,0.9846041055718475,0.1377415
0.33076102126262213,0.9846041055718475,0.13774152
0.3308690652209627,0.9843597262952102,0.13774157
0.3310050127372833,0.9843597262952102,0.13774158
0.33103221564760027,0.9843597262952102,0.1377418
0.3310866348841032,0.9843597262952102,0.13774182
0.33116829729507524,0.9843597262952102,0.13774222
0.33116776315789476,0.9841153470185728,0.13774234
0.33119499958878196,0.9841153470185728,0.13774264
0.33122224050008225,0.9841153470185728,0.1377428
0.3312494858929012,0.9841153470185728,0.13774395
0.3312767357683449,0.9841153470185728,0.13774444
0.33130399012751954,0.9841153470185728,0.13774481
0.331331248971532,0.9841153470185728,0.13774492
0.3313585123014893,0.9841153470185728,0.13774493
0.33146761050292206,0.9841153470185728,0.13774516
0.3316036570298987,0.9838709677419355,0.13774535
0.33163097199341024,0.9838709677419355,0.13774586
0.3316582914572864,0.9838709677419355,0.13774589
0.33176761433868973,0.9838709677419355,0.13774624
0.3319864764574916,0.9838709677419355,0.13774718
0.3320138545274616,0.9838709677419355,0.13774794
0.33212341197822143,0.9838709677419355,0.137748
0.3321508126392212,0.9838709677419355,0.13774815
0.3321782178217822,0.9838709677419355,0.13774858
0.3322056275270237,0.9838709677419355,0.13774866
0.3322053482997689,0.9836265884652982,0.13774867
0.3322327692942633,0.9836265884652982,0.13774987
0.3322876248658466,0.9836265884652982,0.1377499
0.33234225305583087,0.9833822091886608,0.13775112
0.3324793388429752,0.9831378299120235,0.1377525
0.33247912705629495,0.9828934506353861,0.13775252
0.3326166060205094,0.9828934506353861,0.13775268
0.3326991479857722,0.9828934506353861,0.1377527
0.33278159397500623,0.9826490713587488,0.13775328
0.3328366857048258,0.9826490713587488,0.13775337
0.3329744948658496,0.9826490713587488,0.13775344
0.33311241819236187,0.9826490713587488,0.13775381
0.3331400165700083,0.9826490713587488,0.137754
0.3331123632747763,0.9824046920821115,0.13775402
0.3332228116710875,0.9824046920821115,0.13775417
0.33330569604510407,0.9824046920821115,0.13775419
0.3334439283344393,0.9824046920821115,0.1377546
0.33347158855246783,0.9824046920821115,0.13775487
0.33349925335988057,0.9824046920821115,0.13775489
0.33360995850622405,0.9824046920821115,0.13775505
0.3336376462776994,0.9824046920821115,0.13775522
0.3336653386454183,0.9824046920821115,0.13775542
0.33369303561052543,0.9824046920821115,0.13775544
0.33372073717416567,0.9824046920821115,0.13775547
0.33377615410162736,0.9824046920821115,0.13775548
0.3338038694677406,0.9824046920821115,0.1377555
0.3338315894369706,0.9824046920821115,0.13775554
0.33385931401046426,0.9824046920821115,0.13775556
0.33397025837002575,0.9824046920821115,0.13775565
0.33413681323248273,0.9824046920821115,0.13775568
0.3341923684429296,0.9824046920821115,0.13775569
0.33424794213020703,0.9824046920821115,0.13775572
0.334275735905538,0.9824046920821115,0.1377559
0.3343035343035343,0.9824046920821115,0.13775595
0.3343313373253493,0.9824046920821115,0.13775615
0.33435914497213676,0.9824046920821115,0.13775617
0.33438695724505074,0.9824046920821115,0.13775633
0.33452608804194056,0.9824046920821115,0.13775635
0.33455392809587214,0.9824046920821115,0.13775672
0.33458177278401996,0.9824046920821115,0.13775674
0.33472141250936954,0.9821603128054741,0.1377569
0.33488875927006084,0.9821603128054741,0.13775754
0.3349729053772405,0.9819159335288368,0.13775803
0.33500083375020845,0.9819159335288368,0.13775814
0.33502876678062204,0.9819159335288368,0.13775815
0.33522442849991657,0.9819159335288368,0.1377586
0.3352523988318732,0.9819159335288368,0.13775884
0.3353083535007928,0.9819159335288368,0.13775885
0.3353923205342237,0.9819159335288368,0.13775961
0.3353648355318083,0.9816715542521994,0.13775963
0.3354768665441791,0.9816715542521994,0.13776094
0.33558953789588036,0.9814271749755621,0.13776095
0.33564563309653156,0.9814271749755621,0.13776177
0.33567368772985623,0.9814271749755621,0.13776247
0.3357017470534147,0.9814271749755621,0.13776262
0.3358708382131504,0.9811827956989247,0.13776313
0.3360401841774801,0.9809384164222874,0.13776353
0.3362372256659407,0.9809384164222874,0.1377642
0.33626539331490324,0.9809384164222874,0.13776423
0.3362943098969245,0.9806940371456501,0.13776475
0.3364352783366868,0.9806940371456501,0.13776477
0.3364634862077639,0.9806940371456501,0.1377656
0.33649169880932417,0.9806940371456501,0.13776575
0.33666107382550337,0.9806940371456501,0.13776596
0.33674582529160024,0.9806940371456501,0.13776599
0.33685889364559723,0.9806940371456501,0.13776602
0.3370003359086329,0.9806940371456501,0.13776606
0.3370286386159402,0.9806940371456501,0.13776614
0.33714285714285713,0.9804496578690127,0.13776682
0.33725622057834564,0.9804496578690127,0.13776684
0.3373412931976793,0.9804496578690127,0.1377672
0.33736966027581566,0.9804496578690127,0.13776731
0.33751156725834947,0.9804496578690127,0.13776734
0.3375399629816591,0.9804496578690127,0.13776766
0.3375683634833824,0.9804496578690127,0.13776773
0.3375694327554284,0.9802052785923754,0.13776775
0.3375978452992172,0.9802052785923754,0.13776778
0.33765468473777255,0.9802052785923754,0.1377678
0.33774109323675566,0.979960899315738,0.13776785
0.3377979951141437,0.979960899315738,0.1377679
0.33782645324347094,0.979960899315738,0.13776806
0.3378833838894506,0.979960899315738,0.13776807
0.3379973027646662,0.979960899315738,0.1377681
0.3380257944870606,0.979960899315738,0.13776822
0.33805429101331985,0.979960899315738,0.13776852
0.33814102564102566,0.9797165200391007,0.13776863
0.3382563929445523,0.9794721407624634,0.1377687
0.33828494260634706,0.9794721407624634,0.13776888
0.33831349708787034,0.9794721407624634,0.13776942
0.3383420563903427,0.9794721407624634,0.13776945
0.33840047293302933,0.979227761485826,0.13776946
0.33842905405405405,0.979227761485826,0.13776958
0.3384576400033787,0.979227761485826,0.1377696
0.3384875369666244,0.9789833822091887,0.13776967
0.3385733603786342,0.9789833822091887,0.1377697
0.3386019778547883,0.9789833822091887,0.13776994
0.3386306001690617,0.9789833822091887,0.13777001
0.33865922732268156,0.9789833822091887,0.1377701
0.33883109193944005,0.9789833822091887,0.13777035
0.338859753002876,0.9789833822091887,0.13777037
0.338945765293172,0.9789833822091887,0.1377704
0.339003131082339,0.9789833822091887,0.13777043
0.3390318212593094,0.9789833822091887,0.13777049
0.33906051629284806,0.9789833822091887,0.1377708
0.3391768292682927,0.9787390029325513,0.13777119
0.3392055560260862,0.9787390029325513,0.1377712
0.3392342876503473,0.9787390029325513,0.13777146
0.3392630241423126,0.9787390029325513,0.13777179
0.33943554538520215,0.9787390029325513,0.1377718
0.33960824217756297,0.9787390029325513,0.13777182
0.33972347103231826,0.9787390029325513,0.1377719
0.33975229046487954,0.9787390029325513,0.13777193
0.33995416348357527,0.9787390029325513,0.13777196
0.3401273885350318,0.9787390029325513,0.13777208
0.3401562765415322,0.9787390029325513,0.13777211
0.3402429700110441,0.9787390029325513,0.13777232
0.34027187765505523,0.9787390029325513,0.13777283
0.34032970768184906,0.9787390029325513,0.13777284
0.34041648958776033,0.9787390029325513,0.13777289
0.3404454267256035,0.9787390029325513,0.13777325
0.34059018624032655,0.9787390029325513,0.1377739
0.3406789755807028,0.978494623655914,0.13777392
0.3407079646017699,0.978494623655914,0.13777442
0.3407659574468085,0.978494623655914,0.13777469
0.34079496127329983,0.978494623655914,0.13777485
0.34085298374052947,0.978494623655914,0.13777487
0.34088393085242275,0.9782502443792767,0.13777493
0.3409710391822828,0.9782502443792767,0.13777494
0.3410291361390356,0.9782502443792767,0.13777514
0.3411163187047294,0.9782502443792767,0.13777515
0.34117446518367,0.9782502443792767,0.13777536
0.3412326314892166,0.9782502443792767,0.13777538
0.34129081763151164,0.9782502443792767,0.13777539
0.34134902362070435,0.9782502443792767,0.13777551
0.34143636983964515,0.9782502443792767,0.13777554
0.3414654951804146,0.9782502443792767,0.13777559
0.3414946254905306,0.9782502443792767,0.13777587
0.34152376077126523,0.9782502443792767,0.13777609
0.3415529010238908,0.9782502443792767,0.1377766
0.34158204624968,0.9782502443792767,0.13777676
0.3416111964499061,0.9782502443792767,0.13777687
0.34178620218579236,0.9782502443792767,0.13777688
0.3418153872427632,0.9782502443792767,0.13777693
0.34184457728437234,0.9782502443792767,0.13777705
0.3418737723118968,0.9782502443792767,0.13777734
0.34202204939748737,0.9780058651026393,0.13777757
0.3422560506285812,0.9780058651026393,0.13777763
0.3422853232979815,0.9780058651026393,0.13777827
0.3423146009751091,0.9780058651026393,0.13777828
0.34231690622861055,0.977761485826002,0.13777843
0.34243409791167406,0.977761485826002,0.13777845
0.34249272384865603,0.977761485826002,0.13777849
0.34252204434551836,0.977761485826002,0.13777852
0.3425513698630137,0.977761485826002,0.13777857
0.34272742847353094,0.977761485826002,0.13777861
0.34278615490061687,0.977761485826002,0.13777888
0.3429036681522112,0.977761485826002,0.1377789
0.3429918559794256,0.977761485826002,0.13777894
0.34302126200274347,0.977761485826002,0.13777916
0.3430506730686787,0.977761485826002,0.13777919
0.34308008917852856,0.977761485826002,0.13777922
0.3432297923459756,0.9775171065493646,0.13777964
0.34325924654595386,0.9775171065493646,0.13777967
0.34346556757685043,0.9775171065493646,0.13777997
0.34349506225848003,0.9775171065493646,0.13778003
0.343554066821266,0.9775171065493646,0.13778004
0.3435271883858775,0.9772727272727273,0.13778016
0.34355670103092784,0.9772727272727273,0.13778032
0.34358621874731504,0.9772727272727273,0.13778034
0.3437634316169518,0.9772727272727273,0.13778038
0.343792984869326,0.9772727272727273,0.13778041
0.34397041114742816,0.9772727272727273,0.13778043
0.344029593943565,0.9772727272727273,0.1377806
0.3440591929794373,0.9772727272727273,0.13778092
0.3440887971089313,0.9772727272727273,0.13778111
0.3442961687473095,0.9772727272727273,0.1377815
0.34453636677007926,0.97702834799609,0.13778153
0.3445957593518359,0.97702834799609,0.13778156
0.34462838420417313,0.9767839687194526,0.13778178
0.34480676328502413,0.9767839687194526,0.13778181
0.34483651108618757,0.9767839687194526,0.13778205
0.3448990160538581,0.9765395894428153,0.13778207
0.3449585635359116,0.9765395894428153,0.13778228
0.34498834498834496,0.9765395894428153,0.13778229
0.34501813158349165,0.9765395894428153,0.13778275
0.3450479233226837,0.9765395894428153,0.13778286
0.34499136442141626,0.9762952101661779,0.13778287
0.34514038876889847,0.9762952101661779,0.1377829
0.34517020908933815,0.9762952101661779,0.1377831
0.34534923928077454,0.9762952101661779,0.13778311
0.34537909570329384,0.9762952101661779,0.13778313
0.34558823529411764,0.9762952101661779,0.13778317
0.34561813305649275,0.9762952101661779,0.13778347
0.3458008658008658,0.9760508308895406,0.13778357
0.3458308078621526,0.9760508308895406,0.13778377
0.3458607551091098,0.9760508308895406,0.13778378
0.34589070754308476,0.9760508308895406,0.13778418
0.34592066516542525,0.9760508308895406,0.13778487
0.34595062797747944,0.9760508308895406,0.1377853
0.34604385128693993,0.9758064516129032,0.13778588
0.3460738429537181,0.9758064516129032,0.1377859
0.34610716143575515,0.9755620723362659,0.13778625
0.34613717159455476,0.9755620723362659,0.1377863
0.34625726429005116,0.9755620723362659,0.1377872
0.3462873004857738,0.9755620723362659,0.13778725
0.346317341892947,0.9755620723362659,0.13778727
0.3463473885129273,0.9755620723362659,0.13778728
0.3463507767074547,0.9753176930596286,0.13778776
0.34650112866817157,0.9753176930596286,0.1377883
0.3465613060090309,0.9753176930596286,0.13778831
0.3466215042556887,0.9753176930596286,0.13778833
0.346681723419041,0.9753176930596286,0.13778837
0.34671184084788464,0.9753176930596286,0.13778938
0.3467419635099913,0.9753176930596286,0.13778959
0.34677209140672516,0.9753176930596286,0.13778979
0.3468022245394508,0.9753176930596286,0.13778982
0.34683236290953334,0.9753176930596286,0.13779032
0.3468625065183383,0.9753176930596286,0.13779084
0.3469831333681099,0.9753176930596286,0.13779107
0.34701330319102686,0.9753176930596286,0.13779111
0.34719443236189645,0.9753176930596286,0.13779375
0.34722463894205674,0.9753176930596286,0.13779388
0.3474059888579387,0.9753176930596286,0.1377939
0.34743623226255765,0.9753176930596286,0.13779406
0.3475609756097561,0.9750733137829912,0.1377941
0.34765556911277673,0.9748289345063539,0.13779429
0.3476858711758041,0.9748289345063539,0.1377945
0.34789813361241934,0.9748289345063539,0.13779487
0.34792847797645005,0.9748289345063539,0.13779493
0.347962655963703,0.9745845552297165,0.13779542
0.34814491488432997,0.9745845552297165,0.13779552
0.34817530993539375,0.9745845552297165,0.13779591
0.34829694323144106,0.9745845552297165,0.13779593
0.34835779175401815,0.9745845552297165,0.13779595
0.348388223988818,0.9745845552297165,0.13779618
0.34848352416746786,0.9743401759530792,0.13779637
0.34851398601398603,0.9743401759530792,0.13779648
0.3486094105299983,0.9740957966764419,0.13779712
0.3486399020379603,0.9740957966764419,0.13779737
0.3486703988803359,0.9740957966764419,0.1377974
0.3487009010585251,0.9740957966764419,0.13779746
0.3488270308123249,0.9738514173998045,0.13779795
0.3489797705578422,0.9738514173998045,0.13779797
0.3490103345594675,0.9738514173998045,0.13779809
0.34919383105502977,0.9738514173998045,0.1377981
0.34941238379231715,0.9736070381231672,0.1377982
0.3494430313130427,0.9736070381231672,0.1377983
0.34962702939885915,0.9736070381231672,0.13779877
0.34965771458662454,0.9736070381231672,0.13779935
0.3496884051610638,0.9736070381231672,0.13779937
0.34975412715138743,0.9733626588465298,0.13779938
0.34984628897672376,0.9733626588465298,0.13779941
0.34987702037948,0.9733626588465298,0.13779947
0.3499692469905984,0.9733626588465298,0.1377995
0.35,0.9733626588465298,0.13779955
