precision,recall,threshold
0.31594396951282316,0.9990229604298974,0.07704892
0.31596024102590514,0.9990229604298974,0.07704943
0.31597651421508033,0.9990229604298974,0.077049494
0.3160063881304415,0.9988601205015469,0.07704952
0.3160226687274601,0.9988601205015469,0.077050306
0.31603895100211243,0.9988601205015469,0.07705764
0.31605523495465787,0.9988601205015469,0.07706055
0.3160715205853558,0.9988601205015469,0.07706059
0.316120387548959,0.9988601205015469,0.0770654
0.3161366798948616,0.9988601205015469,0.0770671
0.3161529739202144,0.9988601205015469,0.07707133
0.3161666151149603,0.9986972805731965,0.077071376
0.31621551946377935,0.9986972805731965,0.077071846
0.31623182427554913,0.9986972805731965,0.07707433
0.3162481307688341,0.9986972805731965,0.07707442
0.3163460050549337,0.9986972805731965,0.07707833
0.31636232332611164,0.9986972805731965,0.07707835
0.31644393994117953,0.9986972805731965,0.07708691
0.31649032258064513,0.9985344406448461,0.07708694
0.3165066584081759,0.9985344406448461,0.07709312
0.31658836284784964,0.9985344406448461,0.07709362
0.3166537567776917,0.9985344406448461,0.07709365
0.3166701094815121,0.9985344406448461,0.07709776
0.31668646387439964,0.9985344406448461,0.07710631
0.31670281995661603,0.9985344406448461,0.077106684
0.31681735985533455,0.9985344406448461,0.07711521
0.31683372946161,0.9985344406448461,0.07711761
0.31685010075957215,0.9985344406448461,0.07711772
0.3169811320754717,0.9985344406448461,0.07711836
0.31699751861042186,0.9985344406448461,0.07712165
0.3170139068396836,0.9985344406448461,0.07712169
0.3170630816959669,0.9985344406448461,0.07712175
0.31707947670510367,0.9985344406448461,0.07712291
0.31709587340986656,0.9985344406448461,0.077123046
0.31715896746159017,0.9983716007164957,0.07712566
0.317241022456794,0.9983716007164957,0.077126704
0.3172574385510996,0.9983716007164957,0.07712698
0.31729027583708536,0.9983716007164957,0.077131964
0.3173723987990475,0.9983716007164957,0.07713248
0.31738882849303723,0.9983716007164957,0.07713302
0.3174052598881756,0.9983716007164957,0.07713658
0.31748498031903877,0.9982087607881452,0.07713662
0.3175014243538613,0.9982087607881452,0.07713668
0.3175507666804807,0.9982087607881452,0.077136725
0.31758367008600147,0.9982087607881452,0.07713754
0.3176001243458888,0.9982087607881452,0.07713774
0.3176165803108808,0.9982087607881452,0.07713777
0.3176494973572391,0.9982087607881452,0.0771394
0.31766352233855083,0.9980459208597948,0.07713944
0.317679987560255,0.9980459208597948,0.07713964
0.3176964544889073,0.9980459208597948,0.07714167
0.31779529192160116,0.9980459208597948,0.07714172
0.31781177080632617,0.9980459208597948,0.077142015
0.31782825140012444,0.9980459208597948,0.07714419
0.31784473370326194,0.9980459208597948,0.077145986
0.31786121771600456,0.9980459208597948,0.077147104
0.3178777034386183,0.9980459208597948,0.07714714
0.3178917881413083,0.9978830809314444,0.07714738
0.31790827972608426,0.9978830809314444,0.077147484
0.31794126802946976,0.9978830809314444,0.07714751
0.31799076332312803,0.9978830809314444,0.07714945
0.3180898001557228,0.9978830809314444,0.07714979
0.3181063122923588,0.9978830809314444,0.07714982
0.3181700160980423,0.997720241003094,0.07715027
0.31818653926049023,0.997720241003094,0.077158555
0.31820306413918464,0.997720241003094,0.07716022
0.3182007064201122,0.9975574010747436,0.077160284
0.31821723546828734,0.9975574010747436,0.07716032
0.31823376623376626,0.9975574010747436,0.07716198
0.3182502987168165,0.9975574010747436,0.07716982
0.31826683291770574,0.9975574010747436,0.077169925
0.31834952969911134,0.9975574010747436,0.07716999
0.31838262044592275,0.9975574010747436,0.07717047
0.31838028901133175,0.9973945611463931,0.077171184
0.31839683942402663,0.9973945611463931,0.077174716
0.3184133915574964,0.9973945611463931,0.07717865
0.31841106431653926,0.9972317212180427,0.07717869
0.31842762063227953,0.9972317212180427,0.07717878
0.3184607384295372,0.9972317212180427,0.07717882
0.31844185562721034,0.9970688812896922,0.07717886
0.3184584178498986,0.9970688812896922,0.07718402
0.3184749817954853,0.9970688812896922,0.07718453
0.31850811485642944,0.9970688812896922,0.07718456
0.31857440166493234,0.9970688812896922,0.077184595
0.31859097767833916,0.9970688812896922,0.077186055
0.31870705808869454,0.9970688812896922,0.07718609
0.31872364791005153,0.9970688812896922,0.077186264
0.3187379601187067,0.9969060413613418,0.077186435
0.3187545558679579,0.9969060413613418,0.077186495
0.31877115334548295,0.9969060413613418,0.07718948
0.318820956150401,0.9969060413613418,0.07718953
0.3188375605437217,0.9969060413613418,0.077197365
0.31893497290537726,0.9967432014329913,0.077198006
0.3189515918920327,0.9967432014329913,0.07719812
0.31896821261073477,0.9967432014329913,0.07719815
0.31900145924536166,0.9967432014329913,0.077198215
0.31898259147294905,0.9965803615046409,0.07719873
0.31906574214066,0.9965803615046409,0.077199705
0.31908237747653806,0.9965803615046409,0.0772028
0.31909901454716094,0.9965803615046409,0.07720698
0.3192321735955349,0.9965803615046409,0.07721405
0.3192488262910798,0.9965803615046409,0.07721418
0.3192821368948247,0.9965803615046409,0.07721422
0.3192632787227382,0.9964175215762905,0.07721531
0.31927993738585964,0.9964175215762905,0.07721592
0.31926107603193654,0.9962546816479401,0.07721595
0.319277737188185,0.9962546816479401,0.07721714
0.31929440008350296,0.9962546816479401,0.07721721
0.3192922016911995,0.9960918417195896,0.07722013
0.31930886882079657,0.9960918417195896,0.07722057
0.31932553769054084,0.9960918417195896,0.077224
0.3194067265510758,0.9959290017912392,0.077224135
0.31942340836684596,0.9959290017912392,0.07722584
0.3194400919252063,0.9959290017912392,0.0772259
0.31952137109415824,0.9957661618628888,0.077226035
0.3195860122314568,0.9956033219345384,0.07722672
0.31960271824359643,0.9956033219345384,0.07722696
0.31966955976158107,0.9956033219345384,0.077227
0.3196862745098039,0.9956033219345384,0.0772344
0.3197029910060657,0.9956033219345384,0.07723494
0.31973642924380297,0.9956033219345384,0.07723498
0.31982005544803055,0.9956033219345384,0.077238716
0.31983678593848086,0.9956033219345384,0.07724001
0.31985351817944024,0.9956033219345384,0.077240184
0.31990372540812057,0.9956033219345384,0.07724623
0.31992046465386426,0.9956033219345384,0.077248536
0.31993720565149136,0.9956033219345384,0.07724871
0.3200188461941158,0.995440482006188,0.07725398
0.3200858728662687,0.995440482006188,0.07725507
0.32010263392155835,0.995440482006188,0.07725509
0.320134087575948,0.9952776420778375,0.07725513
0.3201843993923202,0.9952776420778375,0.07725619
0.3202347270250445,0.9952776420778375,0.077256255
0.3202494497432135,0.995114802149487,0.07725803
0.3202662334259211,0.995114802149487,0.07725993
0.32028301886792454,0.995114802149487,0.07726027
0.3204005662454779,0.995114802149487,0.077260405
0.32043416705993394,0.995114802149487,0.077260435
0.3205181999370607,0.995114802149487,0.07726051
0.32053501180173094,0.995114802149487,0.0772618
0.32058545797922566,0.995114802149487,0.07726183
0.320703227499344,0.995114802149487,0.077262
0.32072005878030857,0.995114802149487,0.077264145
0.3207368918280586,0.995114802149487,0.07726421
0.32075372664287216,0.995114802149487,0.07726425
0.32077056322502756,0.995114802149487,0.07726428
0.3208042416924773,0.995114802149487,0.077266864
0.32082108357832845,0.995114802149487,0.07726724
0.320922172040752,0.995114802149487,0.07726815
0.3209727401649246,0.995114802149487,0.07726843
0.32102332422777896,0.995114802149487,0.07726846
0.32109079445145017,0.995114802149487,0.07726859
0.321107666438968,0.995114802149487,0.07726931
0.3211245401996847,0.995114802149487,0.077269785
0.3211414157338799,0.995114802149487,0.077269815
0.32112261523098756,0.9949519622211366,0.07726996
0.3212745819749711,0.9949519622211366,0.07727098
0.32129147604774677,0.9949519622211366,0.07727101
0.3213759730696402,0.9949519622211366,0.07727131
0.3214266926192856,0.9949519622211366,0.07727135
0.32144172586161535,0.9947891222927862,0.07727139
0.32147555649108034,0.9947891222927862,0.07727298
0.3215413771320278,0.9946262823644357,0.07727489
0.32160724630048976,0.9944634424360853,0.077276655
0.32165621872201444,0.9943006025077349,0.07728094
0.3216731640501528,0.9943006025077349,0.077280976
0.32168827062914956,0.9941377625793845,0.07728115
0.32170522211097646,0.9941377625793845,0.07728175
0.32172217537942666,0.9941377625793845,0.07728196
0.3217542564967582,0.993974922651034,0.077282
0.32177121771217715,0.993974922651034,0.07728217
0.32178818071590487,0.993974922651034,0.07728342
0.32183726203659757,0.9938120827226836,0.07728345
0.3218542347853602,0.9938120827226836,0.07728618
0.32188818565400845,0.9938120827226836,0.077286206
0.3219221436860428,0.9938120827226836,0.07728635
0.32193912538903835,0.9938120827226836,0.07728961
0.3219561088837307,0.9938120827226836,0.07729005
0.3220240607851414,0.9938120827226836,0.07729009
0.32207504353791755,0.9938120827226836,0.0772907
0.3220920413763986,0.9938120827226836,0.07729148
0.32214304565848506,0.9938120827226836,0.07729158
0.3221752903907075,0.9936492427943332,0.077291615
0.3221923015998733,0.9936492427943332,0.07729223
0.32220931460555496,0.9936492427943332,0.07729512
0.32229440659166536,0.9936492427943332,0.077295154
0.32232845597168663,0.9936492427943332,0.077295564
0.32234548335974644,0.9936492427943332,0.07730192
0.32244595951588184,0.9934864028659828,0.07730257
0.3224630021141649,0.9934864028659828,0.07730461
0.32248004651408635,0.9934864028659828,0.077304706
0.3225635873301253,0.9933235629376324,0.077311546
0.32263182948114455,0.9933235629376324,0.07731161
0.3226488945308368,0.9933235629376324,0.07731192
0.3226659613858768,0.9933235629376324,0.077315696
0.3226984126984127,0.9931607230092818,0.07731573
0.32273256429251773,0.9931607230092818,0.07731576
0.3227496428004445,0.9931607230092818,0.07731587
0.32278380523948136,0.9931607230092818,0.077315904
0.32286924298570674,0.9931607230092818,0.07731883
0.32288633596272964,0.9931607230092818,0.07731886
0.32290343074968236,0.9931607230092818,0.07732094
0.32292052734685234,0.9931607230092818,0.07732192
0.32302314496054235,0.9931607230092818,0.07732202
0.32304025423728816,0.9931607230092818,0.07732243
0.3230728476821192,0.9929978830809314,0.07732719
0.3230899650312599,0.9929978830809314,0.0773274
0.3231927072291711,0.9929978830809314,0.0773293
0.32320983728202685,0.9929978830809314,0.077329814
0.32322696915085336,0.9929978830809314,0.07732988
0.32334694310408824,0.9929978830809314,0.07733093
0.3233640895110828,0.9929978830809314,0.07733176
0.3234670061531933,0.9929978830809314,0.077332295
0.32351848904451164,0.9929978830809314,0.07733233
0.3235699883264353,0.9929978830809314,0.077332914
0.3235871583974529,0.9929978830809314,0.07733312
0.32360433029080876,0.9929978830809314,0.077333555
0.32362150400679296,0.9929978830809314,0.07733444
0.3236886812486727,0.992835043152581,0.07733492
0.3237058667374569,0.992835043152581,0.0773372
0.323723054051184,0.992835043152581,0.07734009
0.3237918215613383,0.992835043152581,0.077340156
0.3238090180041425,0.992835043152581,0.07734019
0.323826216273635,0.992835043152581,0.07734152
0.3239466553318102,0.992835043152581,0.07734176
0.32398108294808436,0.992835043152581,0.07734179
0.32399829950047826,0.992835043152581,0.07734298
0.32401551788276556,0.992835043152581,0.07734305
0.3240327380952381,0.992835043152581,0.07734434
0.32406718401190604,0.992835043152581,0.07734438
0.32411886662059436,0.992835043152581,0.07734546
0.32413609782030833,0.992835043152581,0.07734652
0.3241001648147164,0.9926722032242306,0.07734778
0.3242208275715349,0.9926722032242306,0.07735026
0.32423807244295516,0.9926722032242306,0.077351965
0.32430707027717187,0.9926722032242306,0.077351995
0.32432432432432434,0.9926722032242306,0.07735203
0.324358837926998,0.9926722032242306,0.07735268
0.32444515407951463,0.9926722032242306,0.07735274
0.3244624228230786,0.9926722032242306,0.07735308
0.3244796934050141,0.9926722032242306,0.07735414
0.3244969658256148,0.9926722032242306,0.07735418
0.3245301102177733,0.9925093632958801,0.07735421
0.32454739084132056,0.9925093632958801,0.07735438
0.3246684067543813,0.9925093632958801,0.077354416
0.3246857021095248,0.9925093632958801,0.077355094
0.3247189215111632,0.9923465233675297,0.07735574
0.32482140953193306,0.9921836834391793,0.07735618
0.3248387268752999,0.9921836834391793,0.07735626
0.32485604606525914,0.9921836834391793,0.07735632
0.32492534129692835,0.9921836834391793,0.07735707
0.3249426697242814,0.9921836834391793,0.07735928
0.32497733212437996,0.9921836834391793,0.07735932
0.3249946660977171,0.9921836834391793,0.077359416
0.32501200192030727,0.9921836834391793,0.07735983
0.3250293395924464,0.9921836834391793,0.07736082
0.32515075510966435,0.9921836834391793,0.077360846
0.3251681075888569,0.9921836834391793,0.077361904
0.32522017614091275,0.9921836834391793,0.077361934
0.32525489777398175,0.9921836834391793,0.07736197
0.3252722613709161,0.9921836834391793,0.07736367
0.32528962682184615,0.9921836834391793,0.077363744
0.3253578295236061,0.9920208435108289,0.07736415
0.32537520696469585,0.9920208435108289,0.077364184
0.32547951060533203,0.9920208435108289,0.077364795
0.32551303976058144,0.9918580035824784,0.07736483
0.3255478353821486,0.9918580035824784,0.07737106
0.3255652359826821,0.9918580035824784,0.07737109
0.32561744894686195,0.9918580035824784,0.07737113
0.32566967866117735,0.9918580035824784,0.07737246
0.3256870922895947,0.9918580035824784,0.07737283
0.32573812580231065,0.991695163654128,0.077373035
0.325807832227691,0.991695163654128,0.077373065
0.3258252634958001,0.991695163654128,0.07737566
0.3258426966292135,0.991695163654128,0.07737569
0.3258775684931507,0.991695163654128,0.077375725
0.3259287014238304,0.9915323237257776,0.07737654
0.32596359743040687,0.9915323237257776,0.07737661
0.3259985009101617,0.9915323237257776,0.077376746
0.32601595545323125,0.9915323237257776,0.07737692
0.3261381896089984,0.9915323237257776,0.07737722
0.3261556591140393,0.9915323237257776,0.07737746
0.32617313049067925,0.9915323237257776,0.077382974
0.32619060373921893,0.9915323237257776,0.07738406
0.3262430347192456,0.9915323237257776,0.07738409
0.3263129689174705,0.9915323237257776,0.0773845
0.32638293310463123,0.9915323237257776,0.07738454
0.32641681411184387,0.9913694837974272,0.07738944
0.32646932646932647,0.9913694837974272,0.07738948
0.32648573267539155,0.9912066438690766,0.077389844
0.3266083597145463,0.9912066438690766,0.07739053
0.3266258853831294,0.9912066438690766,0.077392876
0.3266434129326536,0.9912066438690766,0.077393666
0.3266609423634217,0.9912066438690766,0.077393934
0.3266784736757366,0.9912066438690766,0.07739397
0.326730015568798,0.9910438039407262,0.077394
0.3267475571781381,0.9910438039407262,0.077394105
0.32681774245516054,0.9910438039407262,0.07739414
0.32683529348584933,0.9910438039407262,0.07739421
0.3268528464017186,0.9910438039407262,0.07739548
0.3269055164634474,0.9910438039407262,0.0773955
0.3269230769230769,0.9910438039407262,0.077395536
0.3269044804985495,0.9908809640123758,0.077395804
0.32686831784236825,0.9907181240840254,0.07739625
0.32688588007736946,0.9907181240840254,0.07739775
0.326991293131248,0.9907181240840254,0.07739788
0.32700886858371403,0.9907181240840254,0.0774
0.3270264459256074,0.9907181240840254,0.07740003
0.32709576813464536,0.990555284155675,0.07740197
0.3271123541117625,0.9903924442273245,0.07740224
0.3271299483648881,0.9903924442273245,0.07740432
0.3271475445107848,0.9903924442273245,0.077404626
0.3271651425497579,0.9903924442273245,0.07740507
0.3271827424821131,0.9903924442273245,0.07740647
0.3272169608265174,0.9902296042989741,0.07740719
0.3272864294557786,0.9900667643706237,0.077407554
0.3273745423217747,0.9900667643706237,0.07740759
0.327392170588552,0.9900667643706237,0.07740799
0.32740980075390413,0.9900667643706237,0.077408746
0.32744506678155966,0.9900667643706237,0.07740878
0.3275156216332687,0.9900667643706237,0.0774093
0.32753326509723646,0.9900667643706237,0.0774097
0.32755091046223467,0.9900667643706237,0.07740974
0.32762151093867875,0.9900667643706237,0.077411406
0.32763916581343966,0.9900667643706237,0.07741147
0.3277098043443109,0.9900667643706237,0.07741151
0.32774513503315184,0.9900667643706237,0.07741171
0.32776280323450135,0.9900667643706237,0.077412635
0.3278149266609146,0.9899039244422733,0.077412665
0.327850285837558,0.9899039244422733,0.0774127
0.32786796828650017,0.9899039244422733,0.077413075
0.3278856526429342,0.9899039244422733,0.07741355
0.32790333890716866,0.9899039244422733,0.077415764
0.3279378439624474,0.9897410845139228,0.077415794
0.3279555387686829,0.9897410845139228,0.077415936
0.32800863464651914,0.9897410845139228,0.077415965
0.32806174771954444,0.9897410845139228,0.07741767
0.32807945589981646,0.9897410845139228,0.07742118
0.32809716599190286,0.9897410845139228,0.07742148
0.32811487799611316,0.9897410845139228,0.077421516
0.32816802548458507,0.9897410845139228,0.07742155
0.3282211901933254,0.9897410845139228,0.07742165
0.3283630470016207,0.9897410845139228,0.07742203
0.3283807877248906,0.9897410845139228,0.077423766
0.32839853036524747,0.9897410845139228,0.0774254
0.3284162749230021,0.9897410845139228,0.07742619
0.3284517697919481,0.9897410845139228,0.077426225
0.32846952010376135,0.9897410845139228,0.077426255
0.3284872723342161,0.9897410845139228,0.077427305
0.32852278255229445,0.9897410845139228,0.077428915
0.32859305720774307,0.9895782445855724,0.07742908
0.3286100594916171,0.989415404657222,0.07742911
0.3286278327654281,0.989415404657222,0.07743211
0.3286811641242021,0.989415404657222,0.07743215
0.32869894509061404,0.989415404657222,0.07743221
0.3287167279809565,0.989415404657222,0.07743235
0.32876934733196234,0.9892525647288715,0.077432424
0.3288049361333622,0.9892525647288715,0.0774328
0.32894736842105265,0.9892525647288715,0.07743337
0.32896518113391454,0.9892525647288715,0.07743341
0.32896447140381285,0.989089724800521,0.07743599
0.3289822889021286,0.989089724800521,0.07743668
0.32900010833062504,0.989089724800521,0.077436745
0.32907071254402603,0.9889268848721706,0.07743685
0.32908854448899966,0.9889268848721706,0.07743923
0.3291235297306087,0.9887640449438202,0.07743927
0.32914137033824803,0.9887640449438202,0.077439405
0.3291942305606767,0.9886012050154698,0.07743944
0.3292120817743073,0.9886012050154698,0.0774395
0.3292299349240781,0.9886012050154698,0.07743995
0.32924779001030424,0.9886012050154698,0.07744083
0.32931922972606453,0.9886012050154698,0.077440865
0.32946220220328865,0.9886012050154698,0.07744121
0.3295158488927486,0.9886012050154698,0.077441245
0.3295695130557516,0.9886012050154698,0.077441715
0.3295874049945711,0.9886012050154698,0.07744321
0.32960529887616047,0.9886012050154698,0.07744366
0.32962259027966334,0.9884383650871194,0.07744373
0.3296404909308135,0.9884383650871194,0.077444986
0.32965839352631293,0.9884383650871194,0.07744502
0.32972943605346083,0.9882755251587689,0.07744526
0.32974735126324367,0.9882755251587689,0.077446215
0.3297652684199087,0.9882755251587689,0.07744874
0.3297831875237733,0.9882755251587689,0.077449076
0.3298728122622024,0.9882755251587689,0.07744911
0.3299266104919815,0.9882755251587689,0.07744918
0.3299798792756539,0.9881126852304185,0.07744958
0.3299978246682619,0.9881126852304185,0.07744983
0.33003372130969216,0.9881126852304185,0.07745062
0.33006962576153176,0.9881126852304185,0.07745064
0.33012349708938576,0.9881126852304185,0.07745068
0.3301050111540345,0.9879498453020681,0.077450946
0.3301229731200348,0.9879498453020681,0.07745116
0.3301409370408663,0.9879498453020681,0.077451356
0.3302487616351859,0.9879498453020681,0.077451736
0.3302667392487752,0.9879498453020681,0.0774518
0.3302847188197507,0.9879498453020681,0.07745183
0.3302482578397213,0.9877870053737177,0.07745191
0.3302842208428618,0.9877870053737177,0.077451944
0.330302205281786,0.9877870053737177,0.077451974
0.3303201916793727,0.9877870053737177,0.07745228
0.33033818003594184,0.9877870053737177,0.07745232
0.3303561703518135,0.9877870053737177,0.07745293
0.3303741626273079,0.9877870053737177,0.07745375
0.3303921568627451,0.9877870053737177,0.07745378
0.33041015305844545,0.9877870053737177,0.07745422
0.3304281512147293,0.9877870053737177,0.07745436
0.33055419323197643,0.9877870053737177,0.07745439
0.33057220708446866,0.9877870053737177,0.07745456
0.33060824068018313,0.9877870053737177,0.0774546
0.3306262604240475,0.9877870053737177,0.07745463
0.3306983590470479,0.9877870053737177,0.077454835
0.330734420151573,0.9877870053737177,0.07745487
0.3307704891215443,0.9877870053737177,0.07745491
0.3308246073298429,0.9877870053737177,0.077455625
0.3308426506681211,0.9877870053737177,0.077455655
0.33098706825994434,0.9877870053737177,0.07745613
0.3310051293244571,0.9877870053737177,0.07745661
0.3310770238550139,0.9876241654453672,0.077457085
0.3310950977180915,0.9876241654453672,0.07745718
0.3311854966417299,0.9876241654453672,0.07745773
0.33120358235037134,0.9876241654453672,0.077457935
0.331257851329947,0.9876241654453672,0.07745797
0.33129404053094447,0.9876241654453672,0.07745818
0.3313121380967989,0.9876241654453672,0.07745821
0.33138454813681567,0.9876241654453672,0.077458896
0.3314026555925906,0.9876241654453672,0.077459395
0.33142076502732243,0.9876241654453672,0.07745984
0.3316019682886823,0.9876241654453672,0.07746053
0.3316200995133687,0.9876241654453672,0.077461034
0.33163823272090986,0.9876241654453672,0.07746107
0.3316563679116312,0.9876241654453672,0.07746111
0.33172866520787747,0.9874613255170168,0.07746226
0.3317649633439107,0.9874613255170168,0.0774623
0.3318375834518989,0.9874613255170168,0.077462845
0.3318557434466152,0.9874613255170168,0.077463016
0.331946573242829,0.9874613255170168,0.077463046
0.3319647451688838,0.9874613255170168,0.07746308
0.332091800405324,0.9872984855886663,0.07746311
0.33214637887586285,0.9872984855886663,0.077463664
0.3321097901714787,0.9871356456603159,0.077464305
0.33212798597413984,0.9871356456603159,0.07746451
0.3321461837707523,0.9871356456603159,0.07746465
0.33223702241955816,0.9869728057319654,0.077465124
0.3322914953117289,0.986809965803615,0.07746557
0.3323097170432112,0.986809965803615,0.07746615
0.3323279407732383,0.986809965803615,0.07746622
0.3323460040590204,0.9866471258752646,0.07746679
0.3323642347778387,0.9866471258752646,0.077466935
0.3324007022163704,0.9866471258752646,0.077466965
0.332455273844803,0.9864842859469142,0.07746741
0.3324735195653367,0.9864842859469142,0.07746744
0.33258303595937416,0.9864842859469142,0.077467516
0.3326195574589579,0.9864842859469142,0.077467546
0.33263770662859027,0.9863214460185638,0.07746792
0.33271079373798407,0.9863214460185638,0.07746799
0.33272907053394857,0.9863214460185638,0.07746802
0.3327473493380212,0.9863214460185638,0.077469215
0.3328204846420133,0.9863214460185638,0.077469245
0.33283877349159247,0.9863214460185638,0.077469386
0.3329301814183617,0.9861586060902133,0.07746949
0.3329484853482874,0.9861586060902133,0.07746979
0.3329850992467147,0.9861586060902133,0.07747
0.33300340921588034,0.9861586060902133,0.07747007
0.3330217211987902,0.9861586060902133,0.07747013
0.3330400351957765,0.9861586060902133,0.077470824
0.33305835120717153,0.9861586060902133,0.07747208
0.33307666923330764,0.9861586060902133,0.07747218
0.3331682623528117,0.9859957661618629,0.077472284
0.33322324966974903,0.9858329262335125,0.07747337
0.3332415918973964,0.9858329262335125,0.07747344
0.33325993614444566,0.9858329262335125,0.07747395
0.3333700440528634,0.9858329262335125,0.07747436
0.33337005011841164,0.9856700863051621,0.077474564
0.333388411544393,0.9856700863051621,0.077474944
0.33340677499311483,0.9856700863051621,0.07747685
0.3333884206467251,0.9855072463768116,0.07747688
0.33340678713089467,0.9855072463768116,0.077476926
0.33342515563880776,0.9855072463768116,0.07747695
0.3334435261707989,0.9855072463768116,0.077476986
0.33348029760264536,0.9853444064484611,0.07747746
0.33349867724867727,0.9853444064484611,0.0774775
0.3335354760460885,0.9851815665201107,0.077478796
0.33357225561007886,0.9851815665201107,0.077478826
0.3335906910053494,0.9850187265917603,0.07747958
0.3336827007943513,0.9850187265917603,0.07747982
0.3338300220750552,0.9850187265917603,0.077480085
0.3338484463822507,0.9850187265917603,0.07748012
0.3339405984321519,0.9850187265917603,0.07748077
0.3339590349472754,0.9850187265917603,0.07748142
0.33403280136948477,0.9850187265917603,0.07748172
0.33405124806715264,0.9850187265917603,0.07748189
0.3340696968023416,0.9850187265917603,0.07748196
0.33410660038663353,0.9850187265917603,0.07748199
0.3341804320203304,0.9850187265917603,0.07748203
0.3342359767891683,0.9848558866634098,0.077482544
0.334254448988615,0.9848558866634098,0.07748288
0.3342729232299784,0.9848558866634098,0.07748295
0.3342915584056609,0.9846930467350594,0.07748298
0.33431003980539586,0.9846930467350594,0.077483565
0.3343470087360389,0.9846930467350594,0.077483594
0.33436549626762513,0.9846930467350594,0.07748451
0.3343839858438399,0.9846930467350594,0.077484556
0.3344024774650224,0.9846930467350594,0.077484936
0.33449496625732933,0.9846930467350594,0.07748496
0.33451347015544614,0.9846930467350594,0.077485375
0.3345319761009073,0.9846930467350594,0.077485435
0.3345504840940526,0.9846930467350594,0.07748571
0.3346249654027124,0.9843673668783586,0.07748575
0.33466201627636605,0.9843673668783586,0.07748578
0.3346805447901672,0.9843673668783586,0.077487856
0.3347549155358626,0.9842045269500082,0.077488095
0.33488475177304966,0.9842045269500082,0.07748837
0.3349033080290353,0.9842045269500082,0.07749222
0.33492186634157156,0.9842045269500082,0.07749386
0.33494042671100027,0.9842045269500082,0.07749512
0.33499639669604747,0.9840416870216577,0.07749519
0.33501496840004436,0.9840416870216577,0.077496104
0.3351450280073207,0.9840416870216577,0.07749645
0.33516361619523016,0.9840416870216577,0.077498294
0.33518220644517166,0.9840416870216577,0.077498965
0.3352011095700416,0.9838788470933073,0.07749908
0.335219707057257,0.9838788470933073,0.07749917
0.33523830660822285,0.9838788470933073,0.07749972
0.33538717735220647,0.9838788470933073,0.07750033
0.3354057954923948,0.9838788470933073,0.07750037
0.3354433894164029,0.9837160071649569,0.0775004
0.33549963894906404,0.9835531672366065,0.07750043
0.3355182757471392,0.9835531672366065,0.07750187
0.33553691461585466,0.9835531672366065,0.077502005
0.33564879133092523,0.9835531672366065,0.07750211
0.3356674447037902,0.9835531672366065,0.07750235
0.33570475767007557,0.9835531672366065,0.07750238
0.3357420789327404,0.9835531672366065,0.07750245
0.3357607426760798,0.9835531672366065,0.07750399
0.3357794084945519,0.9835531672366065,0.07750432
0.3357980763885028,0.9835531672366065,0.0775044
0.3358167463582787,0.9835531672366065,0.07750497
0.33583541840422576,0.9835531672366065,0.07750501
0.33591012735665426,0.9835531672366065,0.077505626
0.3359661808877517,0.9835531672366065,0.077505656
0.3359848695555432,0.9835531672366065,0.07750572
0.3360596450230902,0.9835531672366065,0.077507764
0.33607834409080795,0.9835531672366065,0.07750797
0.336153161175423,0.9835531672366065,0.07750801
