precision,recall,threshold
0.3515683345780433,0.99349278930707,0.13943253
0.351590215970623,0.99349278930707,0.13943364
0.35161210008714056,0.99349278930707,0.13943468
0.3516339869281046,0.99349278930707,0.13943708
0.3516558764940239,0.99349278930707,0.13943957
0.35167776878540746,0.99349278930707,0.13944222
0.3516996638027643,0.99349278930707,0.13944232
0.35172156154660356,0.99349278930707,0.1394433
0.3517434620174346,0.99349278930707,0.13944335
0.35176536521576685,0.99349278930707,0.13944513
0.3517249968862872,0.9933169187478016,0.1394493
0.3516846235286791,0.9931410481885332,0.13945149
0.35170652715495765,0.9931410481885332,0.13945232
0.3517503425937461,0.9931410481885332,0.13945284
0.3517722544072759,0.9931410481885332,0.13945374
0.35173187141789186,0.9929651776292648,0.13945465
0.3517537848109152,0.9929651776292648,0.13945511
0.35177570093457944,0.9929651776292648,0.13945514
0.351797619789395,0.9929651776292648,0.13945583
0.3518195413758724,0.9929651776292648,0.13945672
0.35184146569452235,0.9929651776292648,0.13945754
0.35186339274585565,0.9929651776292648,0.13945965
0.3518853225303833,0.9929651776292648,0.139463
0.3519072550486163,0.9929651776292648,0.13946344
0.3519291903010659,0.9929651776292648,0.13946535
0.3519511282882434,0.9929651776292648,0.13947055
0.35197306901066017,0.9929651776292648,0.13947175
0.3519950124688279,0.9929651776292648,0.13947235
0.35201695866325833,0.9929651776292648,0.13947262
0.35203890759446316,0.9929651776292648,0.13947289
0.351998503460747,0.9927893070699965,0.13947412
0.35202045397854825,0.9927893070699965,0.13947485
0.35204240723417524,0.9927893070699965,0.13947521
0.3520643632281402,0.9927893070699965,0.13947557
0.35202395060188363,0.9926134365107281,0.13947631
0.35204590818363274,0.9926134365107281,0.1394774
0.352067868504772,0.9926134365107281,0.13948147
0.3520898315658141,0.9926134365107281,0.13948163
0.35211179736727183,0.9926134365107281,0.13948204
0.3521337659096581,0.9926134365107281,0.13948347
0.352155737193486,0.9926134365107281,0.13949138
0.35217771121926866,0.9926134365107281,0.13949291
0.3521996879875195,0.9926134365107281,0.1394946
0.3522216674987519,0.9926134365107281,0.13949573
0.3522436497534794,0.9926134365107281,0.1394969
0.35226563475221573,0.9926134365107281,0.13950007
0.3522876224954747,0.9926134365107281,0.1395034
0.3523096129837703,0.9926134365107281,0.13950826
0.35233160621761656,0.9926134365107281,0.13950846
0.35235360219752776,0.9926134365107281,0.13951
0.3523756009240182,0.9926134365107281,0.13951206
0.35239760239760237,0.9926134365107281,0.13951272
0.3523571651576647,0.9924375659514597,0.13951418
0.3523791682278007,0.9924375659514597,0.13951427
0.35240117404608756,0.9924375659514597,0.13952017
0.35242318261304023,0.9924375659514597,0.1395216
0.3524451939291737,0.9924375659514597,0.13952166
0.3524047470331043,0.9922616953921913,0.1395229
0.35242675994752953,0.9922616953921913,0.13952519
0.3524487756121939,0.9922616953921913,0.13952751
0.35247079402761294,0.9922616953921913,0.13952826
0.35249281519430214,0.9922616953921913,0.1395287
0.35251483911277726,0.9922616953921913,0.13952942
0.3525368657835541,0.9922616953921913,0.13953216
0.35255889520714867,0.9922616953921913,0.13953249
0.352580927384077,0.9922616953921913,0.13953426
0.35260296231485533,0.9922616953921913,0.13953488
0.352625,0.9922616953921913,0.13953573
0.3526470404400275,0.9922616953921913,0.13953617
0.3526690836354544,0.9922616953921913,0.13953842
0.35269112958679755,0.9922616953921913,0.13953976
0.35271317829457366,0.9922616953921913,0.13954005
0.3527352297592998,0.9922616953921913,0.13954045
0.3527572839814931,0.9922616953921913,0.13954084
0.35277934096167074,0.9922616953921913,0.1395409
0.35280140070035015,0.9922616953921913,0.13954133
0.3528234631980489,0.9922616953921913,0.13954134
0.35284552845528455,0.9922616953921913,0.13954473
0.3528675964725749,0.9922616953921913,0.13954504
0.35288966725043786,0.9922616953921913,0.13954511
0.35291174078939136,0.9922616953921913,0.13954642
0.3529338170899537,0.9922616953921913,0.13954993
0.3529558961526431,0.9922616953921913,0.13955162
0.352977977977978,0.9922616953921913,0.13955463
0.35300006256647687,0.9922616953921913,0.13955489
0.3530221499186585,0.9922616953921913,0.13956097
0.3530442400350416,0.9922616953921913,0.13956214
0.3530663329161452,0.9922616953921913,0.13956268
0.35302584642343077,0.992085824832923,0.13956288
0.3530479409187633,0.992085824832923,0.13956566
0.3530700381798836,0.992085824832923,0.13956715
0.35309213820731095,0.992085824832923,0.13956743
0.35311424100156497,0.992085824832923,0.13956998
0.35313634656316517,0.992085824832923,0.13957068
0.35309584924560194,0.9919099542736546,0.13957162
0.35311795642374155,0.9919099542736546,0.13957287
0.35314006637029616,0.9919099542736546,0.13957348
0.35316217908578584,0.9919099542736546,0.13957436
0.3531842945707308,0.9919099542736546,0.13957463
0.3532064128256513,0.9919099542736546,0.13957517
0.35322853385106784,0.9919099542736546,0.13957724
0.35325065764750097,0.9919099542736546,0.13957906
0.35327278421547137,0.9919099542736546,0.13958047
0.35329491355549986,0.9919099542736546,0.13958314
0.3533170456681075,0.9919099542736546,0.13958336
0.3533391805538153,0.9919099542736546,0.13958935
0.35336131821314454,0.9919099542736546,0.1395947
0.3533834586466165,0.9919099542736546,0.13960066
0.3534056018547528,0.9919099542736546,0.13960083
0.35342774783807496,0.9919099542736546,0.13960297
0.35344989659710474,0.9919099542736546,0.13960426
0.353472048132364,0.9919099542736546,0.139605
0.3534942024443748,0.9919099542736546,0.13960664
0.3535163595336593,0.9919099542736546,0.13960749
0.35353851940073966,0.9919099542736546,0.13960941
0.35356068204613844,0.9919099542736546,0.13960984
0.35358284747037805,0.9919099542736546,0.1396099
0.35360501567398117,0.9919099542736546,0.13961081
0.35362718665747067,0.9919099542736546,0.13961601
0.35364936042136946,0.9919099542736546,0.13962002
0.3536715369662005,0.9919099542736546,0.13962455
0.3536310046406622,0.9917340837143862,0.13962471
0.3536531828159298,0.9917340837143862,0.13962626
0.35367536377320624,0.9917340837143862,0.1396264
0.35369754751301513,0.9917340837143862,0.13962767
0.3537197340358801,0.9917340837143862,0.1396327
0.35374192334232485,0.9917340837143862,0.1396328
0.3537641154328733,0.9917340837143862,0.13963465
0.3537863103080494,0.9917340837143862,0.13963673
0.3538085079683775,0.9917340837143862,0.13963862
0.35383070841438163,0.9917340837143862,0.13963945
0.35385291164658633,0.9917340837143862,0.13964012
0.35387511766551616,0.9917340837143862,0.13964054
0.35383456759131415,0.9915582131551178,0.13964115
0.35385677524634407,0.9915582131551178,0.1396425
0.353878985689179,0.9915582131551178,0.13964286
0.353901198920344,0.9915582131551178,0.13964346
0.3539234149403641,0.9915582131551178,0.139644
0.35394563374976457,0.9915582131551178,0.13964537
0.3539678553490708,0.9915582131551178,0.13964804
0.3539900797388083,0.9915582131551178,0.1396482
0.3540123069195027,0.9915582131551178,0.1396484
0.35403453689167974,0.9915582131551178,0.13964915
0.35405676965586536,0.9915582131551178,0.13965066
0.35401620297682596,0.9913823425958495,0.13965231
0.3540384373822384,0.9913823425958495,0.13965452
0.3540606745807424,0.9913823425958495,0.13965471
0.35408291457286434,0.9913823425958495,0.13965526
0.3541051573591306,0.9913823425958495,0.13965602
0.35412740294006784,0.9913823425958495,0.13965711
0.3541496513162028,0.9913823425958495,0.13965726
0.35417190248806235,0.9913823425958495,0.13965803
0.3541941564561734,0.9913823425958495,0.1396585
0.35421641322106323,0.9913823425958495,0.1396613
0.354238672783259,0.9913823425958495,0.13966253
0.3542609351432881,0.9913823425958495,0.13966261
0.3542832003016781,0.9913823425958495,0.13966332
0.35430546825895665,0.9913823425958495,0.13966362
0.35426488151360863,0.9912064720365811,0.1396641
0.3542871511189339,0.9912064720365811,0.1396658
0.3543094235242346,0.9912064720365811,0.13966657
0.354331698730039,0.9912064720365811,0.13966694
0.3543539767368752,0.9912064720365811,0.13966794
0.35437625754527163,0.9912064720365811,0.13966908
0.35439854115575675,0.9912064720365811,0.13967574
0.3544208275688593,0.9912064720365811,0.13967657
0.35444311678510787,0.9912064720365811,0.13967659
0.35446540880503147,0.9912064720365811,0.13967668
0.35448770362915905,0.9912064720365811,0.1396795
0.3545100012580199,0.9912064720365811,0.13967952
0.35453230169214317,0.9912064720365811,0.13967954
0.35455460493205837,0.9912064720365811,0.13968101
0.3545769109782951,0.9912064720365811,0.13968177
0.35459921983138293,0.9912064720365811,0.13968274
0.35462153149185177,0.9912064720365811,0.13968462
0.3546438459602316,0.9912064720365811,0.13968477
0.3546661632370524,0.9912064720365811,0.13968608
0.3546884833228446,0.9912064720365811,0.13968626
0.35471080621813833,0.9912064720365811,0.1396872
0.35473313192346423,0.9912064720365811,0.13968794
0.3547554604393529,0.9912064720365811,0.13968848
0.3547777917663351,0.9912064720365811,0.13969031
0.35480012590494175,0.9912064720365811,0.13969034
0.35482246285570385,0.9912064720365811,0.1396912
0.3548448026191526,0.9912064720365811,0.1396913
0.3548671451958192,0.9912064720365811,0.13969257
0.35488949058623515,0.9912064720365811,0.13969302
0.35491183879093197,0.9912064720365811,0.13969363
0.35487121355249074,0.9910306014773127,0.13969703
0.3548935634210858,0.9910306014773127,0.13969897
0.3549159161050576,0.9910306014773127,0.13969907
0.3549382716049383,0.9910306014773127,0.1397002
0.3549606299212598,0.9910306014773127,0.13970022
0.35491999496031246,0.9908547309180443,0.13970321
0.35494235494235493,0.9908547309180443,0.13970448
0.35490171370967744,0.990678860358776,0.13970459
0.3549240753575704,0.990678860358776,0.13970467
0.3549464398235665,0.990678860358776,0.1397081
0.3549688071081984,0.990678860358776,0.13970883
0.35499117721199897,0.990678860358776,0.13971034
0.35501355013550134,0.990678860358776,0.1397104
0.3550359258792386,0.990678860358776,0.13971047
0.3550583044437441,0.990678860358776,0.13971066
0.3550806858295512,0.990678860358776,0.1397131
0.3551030700371935,0.990678860358776,0.1397137
0.35512545706720466,0.990678860358776,0.13971503
0.3551478469201185,0.990678860358776,0.13971512
0.3551702395964691,0.990678860358776,0.139717
0.35519263509679044,0.990678860358776,0.13971868
0.3552374345714826,0.990678860358776,0.13971889
0.3552598385469223,0.990678860358776,0.13972135
0.3552822453484705,0.990678860358776,0.13972339
0.355304654976662,0.990678860358776,0.13972624
0.3553270674320318,0.990678860358776,0.13972798
0.3553494827151148,0.990678860358776,0.13972977
0.35537190082644626,0.990678860358776,0.13973004
0.3553943217665615,0.990678860358776,0.13973008
0.35541674553599595,0.990678860358776,0.13973017
0.3554391721352852,0.990678860358776,0.13973105
0.355461601564965,0.990678860358776,0.1397323
0.35548403382557114,0.990678860358776,0.13973594
0.35550646891763965,0.990678860358776,0.13973655
0.3555289068417066,0.990678860358776,0.13973711
0.3555513475983084,0.990678860358776,0.1397396
0.3555737911879813,0.990678860358776,0.13973999
0.3555962376112619,0.990678860358776,0.13974318
0.35561868686868686,0.990678860358776,0.13974513
0.35564113896079297,0.990678860358776,0.13974617
0.3556635938881172,0.990678860358776,0.13974828
0.35568605165119654,0.990678860358776,0.13974993
