precision,recall,threshold
0.34318000368482465,0.9967891544773457,0.15923806
0.34320108094828644,0.9967891544773457,0.15923882
0.3432221608009336,0.9967891544773457,0.15923952
0.34324324324324323,0.9967891544773457,0.15924004
0.3432643282756926,0.9967891544773457,0.1592403
0.34328541589875905,0.9967891544773457,0.15924062
0.3433065061129201,0.9967891544773457,0.1592412
0.3433275989186532,0.9967891544773457,0.15924169
0.3432872503840246,0.9966107741705316,0.15924227
0.3433083445987465,0.9966107741705316,0.15924317
0.34332944140600996,0.9966107741705316,0.15924321
0.343350540806293,0.9966107741705316,0.15924361
0.34337164280007376,0.9966107741705316,0.15924387
0.3433927473878304,0.9966107741705316,0.15924394
0.3433523879771344,0.9964323938637174,0.15924425
0.3433734939759036,0.9964323938637174,0.15924476
0.34339460256961946,0.9964323938637174,0.15924488
0.3434157137587606,0.9964323938637174,0.15924528
0.3434368275438057,0.9964323938637174,0.15924548
0.34345794392523366,0.9964323938637174,0.15924573
0.34343869142786865,0.9962540135569034,0.1592464
0.34345981181969126,0.9962540135569034,0.15924655
0.34341943419434195,0.9960756332500892,0.15924658
0.343440555999754,0.9960756332500892,0.15924753
0.3434616804034937,0.9960756332500892,0.15924779
0.3434828074060405,0.9960756332500892,0.15924795
0.343503937007874,0.9960756332500892,0.15924826
0.343525069209474,0.9960756332500892,0.15924841
0.3435462040113203,0.9960756332500892,0.15924849
0.34356734141389283,0.9960756332500892,0.15924929
0.3435884814176717,0.9960756332500892,0.15924948
0.34360962402313705,0.9960756332500892,0.15925105
0.34363076923076924,0.9960756332500892,0.15925108
0.3436730674544559,0.9960756332500892,0.15925144
0.34369422047147163,0.9960756332500892,0.15925169
0.34371537609257663,0.9960756332500892,0.15925184
0.34367497691597415,0.995897252943275,0.15925227
0.3436961339571534,0.995897252943275,0.15925245
0.34371729360339837,0.995897252943275,0.15925252
0.34373845585519025,0.995897252943275,0.15925255
0.3437596207130103,0.995897252943275,0.15925309
0.3437807881773399,0.995897252943275,0.15925421
0.3437403781020999,0.995718872636461,0.15925427
0.3436999630496367,0.9955404923296468,0.15925437
0.34372113075075444,0.9955404923296468,0.15925491
0.34374230105937426,0.9955404923296468,0.1592553
0.34376347397597784,0.9955404923296468,0.15925547
0.3437846495010472,0.9955404923296468,0.15925652
0.3438058276350644,0.9955404923296468,0.15925731
0.3437654016757023,0.9953621120228326,0.1592575
0.3437865812334422,0.9953621120228326,0.15925768
0.3438077634011091,0.9953621120228326,0.15925778
0.3438289481791854,0.9953621120228326,0.15925841
0.3438501355681538,0.9953621120228326,0.15925871
0.3438096998829112,0.9951837317160186,0.15925892
0.3438308886971527,0.9951837317160186,0.15925893
0.34385208012326657,0.9951837317160186,0.15925896
0.3438732741617357,0.9951837317160186,0.15925902
0.3438944708130432,0.9951837317160186,0.15925959
0.3439156700776723,0.9951837317160186,0.15926072
0.3439368719561063,0.9951837317160186,0.15926139
0.3439580764488286,0.9951837317160186,0.15926178
0.34397928355632285,0.9951837317160186,0.15926203
0.3439388333949932,0.9950053514092044,0.15926209
0.34396004193130664,0.9950053514092044,0.15926269
0.34398125308337446,0.9950053514092044,0.15926293
0.343940795559667,0.9948269711023903,0.15926312
0.3439620081411126,0.9948269711023903,0.1592632
0.34398322333929565,0.9948269711023903,0.15926325
0.34400444115470025,0.9948269711023903,0.1592634
0.3440256615878107,0.9948269711023903,0.1592635
0.34404688463911165,0.9948269711023903,0.15926357
0.34406811030908757,0.9948269711023903,0.15926377
0.34402764067127345,0.9946485907955762,0.15926382
0.34404886777318444,0.9946485907955762,0.15926401
0.34407009749475503,0.9946485907955762,0.15926409
0.34402962048750385,0.994470210488762,0.15926439
0.34405085164157,0.994470210488762,0.15926464
0.3440720854162809,0.994470210488762,0.15926471
0.34409332181212193,0.994470210488762,0.15926504
0.3441145608295784,0.994470210488762,0.15926506
0.3441358024691358,0.994470210488762,0.15926556
0.3441570467312797,0.994470210488762,0.15926611
0.3441782936164959,0.994470210488762,0.15926614
0.3441995431252701,0.994470210488762,0.15926634
0.3442207952580884,0.994470210488762,0.15926677
0.34424205001543684,0.994470210488762,0.1592668
0.34426330739780164,0.994470210488762,0.15926698
0.3442845674056691,0.994470210488762,0.15926734
0.34424407114624506,0.9942918301819479,0.15926802
0.34426533259218084,0.9942918301819479,0.15926826
0.3443078633640126,0.9942918301819479,0.15926827
0.3443291326908821,0.9942918301819479,0.15926905
0.3443504046457033,0.9942918301819479,0.15926932
0.3443716792289633,0.9942918301819479,0.15926957
0.3443929564411492,0.9942918301819479,0.15926991
0.3444142362827484,0.9942918301819479,0.1592702
0.34443551875424827,0.9942918301819479,0.15927045
0.34439500679767643,0.9941134498751338,0.15927055
0.3444162907113281,0.9941134498751338,0.15927106
0.34443757725587143,0.9941134498751338,0.15927131
0.3444588664317943,0.9941134498751338,0.1592714
0.3445014526797305,0.9941134498751338,0.15927178
0.3444609297725025,0.9939350695683197,0.15927199
0.3444822256568779,0.9939350695683197,0.15927228
0.34450352417460123,0.9939350695683197,0.15927301
0.3445248253261609,0.9939350695683197,0.15927303
0.3445461291120455,0.9939350695683197,0.15927322
0.3445674355327438,0.9939350695683197,0.15927374
0.3445887445887446,0.9939350695683197,0.15927379
0.3446100562805368,0.9939350695683197,0.15927385
0.3446313706086096,0.9939350695683197,0.15927391
0.3445908331786973,0.9937566892615055,0.15927425
0.3446121489545961,0.9937566892615055,0.15927492
0.3446334673677699,0.9937566892615055,0.15927513
0.34459292254392476,0.9935783089546913,0.15927531
0.34461424240549404,0.9935783089546913,0.15927532
0.3446355649053335,0.9935783089546913,0.15927541
0.3445950126848586,0.9933999286478773,0.15927584
0.34461633663366337,0.9933999286478773,0.15927595
0.344637663221734,0.9933999286478773,0.15927617
0.3445971036019309,0.9932215483410631,0.1592762
0.34461843163953704,0.9932215483410631,0.15927625
0.3446397623174053,0.9932215483410631,0.1592771
0.344661095636026,0.9932215483410631,0.15927741
0.34468243159588957,0.9932215483410631,0.15927772
0.34470377019748655,0.9932215483410631,0.15927775
0.3447251114413076,0.9932215483410631,0.15927799
0.3447464553278435,0.9932215483410631,0.15927802
0.34476780185758515,0.9932215483410631,0.15927844
0.3447891510310236,0.9932215483410631,0.15927894
0.3447485756750062,0.993043168034249,0.1592793
0.34476992630209946,0.993043168034249,0.1592796
0.3447912795738883,0.993043168034249,0.15927969
0.34481263549086405,0.993043168034249,0.15927975
0.34483399405351833,0.993043168034249,0.15928009
0.3448553552623428,0.993043168034249,0.15928018
0.34487671911782924,0.993043168034249,0.15928021
0.34491945477075586,0.993043168034249,0.15928043
0.34494082656918024,0.993043168034249,0.15928058
0.344962201016235,0.993043168034249,0.15928076
0.3449835781124125,0.993043168034249,0.15928087
0.34500495785820523,0.993043168034249,0.15928097
0.345026340254106,0.993043168034249,0.15928115
0.3450477253006074,0.993043168034249,0.1592816
0.3450691129982024,0.993043168034249,0.15928198
0.34509050334738406,0.993043168034249,0.15928237
0.3451118963486455,0.993043168034249,0.1592826
0.34513329200247983,0.993043168034249,0.15928271
0.3451546903093806,0.993043168034249,0.15928324
0.3451760912698413,0.993043168034249,0.15928352
0.3451974948843554,0.993043168034249,0.15928374
0.3451568894952251,0.9928647877274349,0.15928419
0.3451782945736434,0.9928647877274349,0.15928435
0.3451997023071198,0.9928647877274349,0.1592844
0.34522111269614836,0.9928647877274349,0.1592846
0.34524252574122316,0.9928647877274349,0.15928464
0.3452639414428385,0.9928647877274349,0.15928495
0.34528535980148883,0.9928647877274349,0.15928498
0.3453067808176686,0.9928647877274349,0.15928522
0.34532820449187246,0.9928647877274349,0.15928529
0.34534963082459513,0.9928647877274349,0.15928558
0.3453710598163316,0.9928647877274349,0.15928559
0.3453924914675768,0.9928647877274349,0.15928598
0.34541392577882585,0.9928647877274349,0.15928793
0.34543536275057407,0.9928647877274349,0.15928806
0.3454568023833168,0.9928647877274349,0.15928808
0.3454782446775495,0.9928647877274349,0.15928832
0.34549968963376787,0.9928647877274349,0.15928915
0.3455425875341445,0.9928647877274349,0.1592892
0.34556404047929473,0.9928647877274349,0.15928945
0.34558549608841427,0.9928647877274349,0.15928952
0.3456069543619994,0.9928647877274349,0.15928991
0.34562841530054644,0.9928647877274349,0.15928993
0.34564987890455195,0.9928647877274349,0.1592907
0.3456713451745125,0.9928647877274349,0.15929098
0.3456928141109248,0.9928647877274349,0.15929121
0.3457142857142857,0.9928647877274349,0.15929136
0.34573575998509226,0.9928647877274349,0.15929173
0.34575723692384147,0.9928647877274349,0.15929174
0.34577871653103065,0.9928647877274349,0.15929212
0.34580019880715707,0.9928647877274349,0.15929219
0.3458216837527182,0.9928647877274349,0.15929243
0.34584317136821174,0.9928647877274349,0.15929274
0.3458646616541353,0.9928647877274349,0.15929276
0.3458861546109868,0.9928647877274349,0.15929301
0.3459076502392642,0.9928647877274349,0.15929304
0.3458669981354879,0.9926864074206208,0.15929319
0.34582634097830817,0.9925080271138066,0.15929405
0.34584783689706616,0.9925080271138066,0.15929407
0.34586933548828247,0.9925080271138066,0.1592945
0.3458908367524556,0.9925080271138066,0.15929459
0.3458501709667392,0.9923296468069925,0.15929534
0.3458095001243472,0.9921512665001784,0.1592954
0.3458525059072255,0.9921512665001784,0.1592955
0.3458740128101486,0.9921512665001784,0.15929559
0.3458955223880597,0.9921512665001784,0.15929566
0.3459170346414578,0.9921512665001784,0.15929575
0.34593854957084214,0.9921512665001784,0.15929578
0.34596006717671207,0.9921512665001784,0.15929629
0.34598158745956703,0.9921512665001784,0.15929641
0.34594090202177297,0.9919728861933642,0.15929663
0.3459624237899714,0.9919728861933642,0.15929666
0.34598394823617246,0.9919728861933642,0.15929693
0.34600547536087606,0.9919728861933642,0.15929766
0.3460270051645822,0.9919728861933642,0.15929796
0.3460485376477909,0.9919728861933642,0.15929808
0.34607007281100255,0.9919728861933642,0.15929833
0.34602937515558874,0.9917945058865502,0.15929839
0.34605091180680897,0.9917945058865502,0.15929864
0.34607245113905144,0.9917945058865502,0.15929875
0.3460939931528167,0.9917945058865502,0.15929888
0.3461155378486056,0.9917945058865502,0.1592992
0.346137085226919,0.9917945058865502,0.15929933
0.346158635288258,0.9917945058865502,0.15929942
0.34611792540937675,0.991616125579736,0.15929948
0.34613947696139474,0.991616125579736,0.15929973
0.3461610311974594,0.991616125579736,0.15929998
0.34612031386224934,0.9914377452729218,0.15930003
0.3461418695895871,0.9914377452729218,0.15930033
0.346163428001993,0.9914377452729218,0.15930073
0.34618498909996887,0.9914377452729218,0.15930094
0.34614426311199703,0.9912593649661078,0.15930124
0.34616582570236093,0.9912593649661078,0.15930131
0.3461873909793172,0.9912593649661078,0.15930139
0.346208958943368,0.9912593649661078,0.15930149
0.3462305295950156,0.9912593649661078,0.15930162
0.3462521029347623,0.9912593649661078,0.15930188
0.3462113659022931,0.9910809846592936,0.15930189
0.3462329407365863,0.9910809846592936,0.15930197
0.3462545182600025,0.9910809846592936,0.159302
0.3462760984730446,0.9910809846592936,0.15930206
0.3462976813762154,0.9910809846592936,0.1593021
0.346256934488562,0.9909026043524795,0.15930255
0.3462785188879192,0.9909026043524795,0.15930296
0.34630010597843025,0.9909026043524795,0.15930302
0.3463216957605985,0.9909026043524795,0.15930307
0.3463432882349274,0.9909026043524795,0.15930365
0.34636488340192045,0.9909026043524795,0.15930372
0.34638648126208144,0.9909026043524795,0.15930387
0.3464080818159142,0.9909026043524795,0.15930396
0.3464296850639227,0.9909026043524795,0.15930408
0.34645129100661093,0.9909026043524795,0.15930444
0.34647289964448325,0.9909026043524795,0.15930507
0.3464945109780439,0.9909026043524795,0.15930538
0.34651859246318945,0.9907242240456654,0.1593055
0.34654021338990454,0.9907242240456654,0.15930574
0.3465618370148509,0.9907242240456654,0.15930584
0.3465834633385335,0.9907242240456654,0.15930589
0.3466050923614578,0.9907242240456654,0.15930603
0.3466483585070528,0.9907242240456654,0.15930627
0.34666999563073464,0.9907242240456654,0.15930682
0.3466916354556804,0.9907242240456654,0.15930694
0.34671327798239593,0.9907242240456654,0.15930702
0.3467349232113872,0.9907242240456654,0.15930706
0.3467565711431604,0.9907242240456654,0.15930715
0.3467157842157842,0.9905458437388512,0.15930763
0.34673743365594756,0.9905458437388512,0.1593078
0.3467590857999251,0.9905458437388512,0.15930873
0.34678074064822334,0.9905458437388512,0.15930879
0.346802398201349,0.9905458437388512,0.15930893
0.3468240584598089,0.9905458437388512,0.15930896
0.3468457214241099,0.9905458437388512,0.15930909
0.34686738709475917,0.9905458437388512,0.15930934
0.34688905547226384,0.9905458437388512,0.15930945
0.3468482538889236,0.9903674634320371,0.15930957
0.34686992377858306,0.9903674634320371,0.15930973
0.3468915963761325,0.9903674634320371,0.15930976
0.34691327168207947,0.9903674634320371,0.15930982
0.34693494969693184,0.9903674634320371,0.1593099
0.34695663042119734,0.9903674634320371,0.15931007
0.346978313855384,0.9903674634320371,0.1593102
0.347,0.9903674634320371,0.15931053
0.34702168885555346,0.9903674634320371,0.15931056
0.34704338042255284,0.9903674634320371,0.15931109
0.34706507470150655,0.9903674634320371,0.1593116
0.347024256064016,0.990189083125223,0.15931165
0.34704595185995624,0.990189083125223,0.15931168
0.3470676503688883,0.990189083125223,0.15931177
0.3470893515913212,0.990189083125223,0.15931216
0.3471110555277639,0.990189083125223,0.15931267
0.34715447154471546,0.990189083125223,0.15931284
0.34717618362624303,0.990189083125223,0.159313
0.3471978984238179,0.990189083125223,0.15931308
0.3472196159379496,0.990189083125223,0.15931343
0.347241336169148,0.990189083125223,0.1593136
0.34726305911792305,0.990189083125223,0.15931362
0.3472847847847848,0.990189083125223,0.15931423
0.34730651317024336,0.990189083125223,0.15931426
0.3473282442748092,0.990189083125223,0.15931438
0.34734997809899254,0.990189083125223,0.15931457
0.34737171464330413,0.990189083125223,0.15931468
0.3473934539082546,0.990189083125223,0.1593148
0.3474151958943547,0.990189083125223,0.15931495
0.34743694060211555,0.990189083125223,0.159315
0.34745868803204805,0.990189083125223,0.15931517
0.3474804381846635,0.990189083125223,0.15931542
0.34750219106047325,0.990189083125223,0.15931551
0.34752394665998876,0.990189083125223,0.15931594
0.3475457049837215,0.990189083125223,0.15931612
0.3475048525452382,0.9900107028184089,0.15931617
0.34746399499060737,0.9898323225115947,0.15931633
0.3474857536476924,0.9898323225115947,0.15931639
0.3475075150300601,0.9898323225115947,0.15931652
0.34752927913822257,0.9898323225115947,0.15931658
0.34757281553398056,0.9898323225115947,0.15931688
0.34759458782260083,0.9898323225115947,0.159317
0.34761636283906533,0.9898323225115947,0.15931726
0.34763814058388676,0.9898323225115947,0.15931755
0.34765992105757787,0.9898323225115947,0.1593182
0.34768170426065165,0.9898323225115947,0.15931836
0.3477034901936212,0.9898323225115947,0.15931858
0.3477252788569996,0.9898323225115947,0.15931866
0.34774707025130036,0.9898323225115947,0.15931891
0.34776886437703686,0.9898323225115947,0.15931895
0.34779066123472263,0.9898323225115947,0.15931927
0.3478124608248715,0.9898323225115947,0.15931936
0.3477715790133517,0.9896539422047806,0.15931973
0.34779338014042127,0.9896539422047806,0.15932007
0.3478151840010031,0.9896539422047806,0.15932025
0.3478369905956113,0.9896539422047806,0.15932034
0.34785879992476015,0.9896539422047806,0.15932053
0.34788061198896414,0.9896539422047806,0.15932071
0.3479024267887377,0.9896539422047806,0.159321
0.3479242443245955,0.9896539422047806,0.1593211
0.34794606459705235,0.9896539422047806,0.15932119
0.34796788760662317,0.9896539422047806,0.15932123
0.34792698990152415,0.9894755618979665,0.15932138
0.3479488144523899,0.9894755618979665,0.15932155
0.3479706417414215,0.9894755618979665,0.15932178
0.3479924717691342,0.9894755618979665,0.15932207
0.34801430453604365,0.9894755618979665,0.15932208
0.3480361400426653,0.9894755618979665,0.15932226
0.34805797828951496,0.9894755618979665,0.15932259
0.34807981927710846,0.9894755618979665,0.15932268
0.34810166300596174,0.9894755618979665,0.15932314
0.34814535868951235,0.9894755618979665,0.15932323
0.34816721064524225,0.9894755618979665,0.15932414
0.3481890653442973,0.9894755618979665,0.15932442
0.34821092278719395,0.9894755618979665,0.15932454
0.3482327829744491,0.9894755618979665,0.15932468
0.3482546459065796,0.9894755618979665,0.1593247
0.34827651158410244,0.9894755618979665,0.15932485
0.3482983800075348,0.9894755618979665,0.15932505
0.348279326802311,0.9892971815911523,0.15932548
0.348301199522703,0.9892971815911523,0.15932557
0.34834495320645686,0.9892971815911523,0.15932643
0.3483668341708543,0.9892971815911523,0.15932669
0.3483887178842892,0.9892971815911523,0.1593268
0.34841060434727983,0.9892971815911523,0.1593269
0.3484324935603443,0.9892971815911523,0.15932709
0.348454385524001,0.9892971815911523,0.15932737
0.3484762802387685,0.9892971815911523,0.15932755
0.3484981777051653,0.9892971815911523,0.15932767
0.34852007792371015,0.9892971815911523,0.15932809
0.34854198089492205,0.9892971815911523,0.15932825
0.34856388661932,0.9892971815911523,0.15932848
0.348585795097423,0.9892971815911523,0.15932858
0.34860770632975047,0.9892971815911523,0.15932867
0.3486296203168217,0.9892971815911523,0.1593289
0.34865153705915636,0.9892971815911523,0.15932909
0.348673456557274,0.9892971815911523,0.15932922
0.34863250550141467,0.9891188012843382,0.15932943
0.34865442655935613,0.9891188012843382,0.15932949
0.34869827694629607,0.9891188012843382,0.1593295
0.3487202062763348,0.9891188012843382,0.15932962
0.34874213836477985,0.9891188012843382,0.15932965
0.3487640732121517,0.9891188012843382,0.15932988
0.3487860108189709,0.9891188012843382,0.1593301
0.3488079511857583,0.9891188012843382,0.15933056
0.34882989431303474,0.9891188012843382,0.1593312
0.34885184020132115,0.9891188012843382,0.15933123
0.3488737888511388,0.9891188012843382,0.15933128
0.34889574026300885,0.9891188012843382,0.15933132
0.3489176944374528,0.9891188012843382,0.1593315
0.3489396513749921,0.9891188012843382,0.15933183
0.34896161107614854,0.9891188012843382,0.15933205
0.34898357354144377,0.9891188012843382,0.15933207
0.3490055387713998,0.9891188012843382,0.15933211
0.34902750676653865,0.9891188012843382,0.15933225
0.3490494775273826,0.9891188012843382,0.15933235
0.34907145105445386,0.9891188012843382,0.15933253
0.349093427348275,0.9891188012843382,0.15933259
0.3491154064093685,0.9891188012843382,0.15933272
0.34913738823825713,0.9891188012843382,0.15933308
0.3491593728354638,0.9891188012843382,0.15933315
0.34918136020151136,0.9891188012843382,0.15933348
0.34920335033692296,0.9891188012843382,0.1593337
0.34922534324222193,0.9891188012843382,0.15933387
0.34926933736457544,0.9891188012843382,0.15933399
0.3492913385826772,0.9891188012843382,0.15933451
0.3493133425727605,0.9891188012843382,0.15933478
0.3493353493353493,0.9891188012843382,0.15933496
0.34935735887096775,0.9891188012843382,0.15933517
0.3493793711801399,0.9891188012843382,0.15933524
0.34940138626339007,0.9891188012843382,0.15933572
0.3494234041212427,0.9891188012843382,0.159336
0.34944542475422236,0.9891188012843382,0.1593364
0.3494044242768009,0.9889404209775241,0.15933652
0.3494264464893483,0.9889404209775241,0.15933654
0.34938543964702173,0.9887620406707099,0.15933663
0.3494074634392335,0.9887620406707099,0.15933678
0.3494294900081952,0.9887620406707099,0.15933725
0.34945151935443197,0.9887620406707099,0.15933736
0.3494735514784692,0.9887620406707099,0.1593374
0.3494955863808323,0.9887620406707099,0.15933752
0.3495176240620468,0.9887620406707099,0.15933788
0.3495396645226384,0.9887620406707099,0.15933806
0.349561707763133,0.9887620406707099,0.15933818
0.3495837537840565,0.9887620406707099,0.15933831
0.34960580258593504,0.9887620406707099,0.15933834
0.3496278541692948,0.9887620406707099,0.15933841
0.3496499085346622,0.9887620406707099,0.1593386
0.3496719656825637,0.9887620406707099,0.15933904
0.34969402561352597,0.9887620406707099,0.1593394
0.34973815382673984,0.9887620406707099,0.15933947
0.3497602221100454,0.9887620406707099,0.1593396
0.3497822931785196,0.9887620406707099,0.15933971
0.34980436703268963,0.9887620406707099,0.15933982
0.34982644367308297,0.9887620406707099,0.1593399
0.34984852310022724,0.9887620406707099,0.15933996
0.34987060531465003,0.9887620406707099,0.15934026
0.3498926903168792,0.9887620406707099,0.15934101
0.3499147781074427,0.9887620406707099,0.1593411
0.34995896205568533,0.9887620406707099,0.15934117
0.34991791892915775,0.9885836603638958,0.15934125
0.34994001389151985,0.9885836603638958,0.15934134
0.34996211164435465,0.9885836603638958,0.15934156
0.3500063155235569,0.9885836603638958,0.1593416
0.35002842165098214,0.9885836603638958,0.15934178
0.35005053057099544,0.9885836603638958,0.15934205
0.3500726422841261,0.9885836603638958,0.15934224
0.35009475679090335,0.9885836603638958,0.1593429
0.3501168740918567,0.9885836603638958,0.15934362
0.3501389941875158,0.9885836603638958,0.159344
0.3501611170784103,0.9885836603638958,0.15934435
0.3501832427650701,0.9885836603638958,0.15934448
0.35020537124802525,0.9885836603638958,0.15934452
0.3502275025278059,0.9885836603638958,0.1593446
0.3502496366049422,0.9885836603638958,0.15934466
0.35027177347996463,0.9885836603638958,0.1593448
0.3502939131534037,0.9885836603638958,0.15934484
0.35031605562579016,0.9885836603638958,0.15934499
0.3503382008976547,0.9885836603638958,0.1593451
0.3503603489695284,0.9885836603638958,0.1593453
0.3503824998419422,0.9885836603638958,0.15934536
0.35040465351542743,0.9885836603638958,0.15934566
0.35042680999051534,0.9885836603638958,0.15934572
0.3503857341596054,0.9884052800570817,0.15934578
0.35040789224056157,0.9884052800570817,0.1593459
0.35043005312420944,0.9884052800570817,0.15934601
0.350388969704636,0.9882268997502676,0.1593461
0.3504111321948134,0.9882268997502676,0.15934613
0.3504332974887722,0.9882268997502676,0.15934621
0.35045546558704455,0.9882268997502676,0.15934646
0.35041437337888276,0.9880485194434534,0.15934652
0.35043654308490446,0.9880485194434534,0.15934658
0.3504808909136927,0.9880485194434534,0.15934679
0.35050306903752454,0.9880485194434534,0.15934686
0.35052524996835843,0.9880485194434534,0.159347
0.3505474337067274,0.9880485194434534,0.15934712
0.35056962025316457,0.9880485194434534,0.15934715
0.3505918096082031,0.9880485194434534,0.15934716
0.3505507026205849,0.9878701391366393,0.15934724
